id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
cc429b023d6de497aca9d4a64d1cef0dfb4811930d0aee6bc16ca3568ac468eb-0,USDC,3494321bc8684305ab226049ab4d6b60e9c0aa0010f2418784ed88ca,1.6932662806669083,0.4783653990209822,0.1902982895,141937.29413061467,67897.89034275,67897.89034275,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":35791246.799297,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":141937.29413061467}]",true,false,true
df66b83619f355d04ed837d303926ab4a35f8c754a61f8e628cbe594342b1eb9-0,USDC,0b1d35861e16c3998871c6d65ac398b184ad88e03ca8b6424fc9c018,1.1502298057903282,0.6955131887321564,0.1902982895,102714.75788657043,71439.46878754,71439.46878754,"[{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":5085471.337656,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":102714.75788657043}]",true,false,true
1d3d9a4f49325734f183a942816152f699f7c44d1d23b504b195c971dde85901-0,USDCx,1451b2aeb68a844f2f3542c6f41b9703ec6e04291f3bc8ecab3a68cb,7.982732359966951,0.1002163124009975,0.0774516099,102.75871016680412,10.298099,10.298099,"[{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":4142.214915,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":102.75871016680412}]",true,false,true
f7352ff4a7069fff0d0906d80fa403772cb88c4f99d5b10ff8449a652c71a543-0,USDCx,fc7d1cb4d8aad9203a92226a83d3ba381e06525922ff08edb3d4d463,1.95541496592502,0.414234325764621,0.0774516099,1333.2757467178735,552.28858,552.28858,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":336201.993948,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1333.2757467178735}]",true,false,true
ad2ac50b067048eb6fefe3eecdcf067bbae36d0bb11f831751c38f92a8e3f60f-0,USDCx,f928578e87c3008ba6589757545c0b55f93688ebf2723d2b8042d624,3.064485825747824,0.26431840317040345,0.0774516099,221215.75452808736,58471.394993,58471.394993,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":55782292.558864,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":221215.75452808736}]",true,false,true
004bfdc79b56d0ead785f29f121ee7c6f4300ca652565d193c20a2d824cbb4a1-0,USDCx,8091b23cce4824d54d93a04d82a576505b31644228863bff951e04bd,1.6281090556423605,0.4975096706162717,0.0774516099,82400.79555884555,40995.192657,40995.192657,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20778381.244827,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":82400.79555884555}]",true,false,true
0823fc04f47e210e41e47bddd47b486a77bf69d29468d392e6d5160702a1456f-0,USDCx,a55e360b8fbcd7d13b27890a3713b731f57196a24a47dcd7382c4144,1.747577534164588,0.46349874850457634,0.0774516099,6627.10578380272,3071.655237,3071.655237,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1671106.809003,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6627.10578380272}]",true,false,true
9bb853566333868ab9cc117b606d8ae8e43f76c3628891ebe7d7b191e4002f07-0,USDCx,b47ead9c1c659d7d927c23212bd62d475f71d986236aafe16bde23ee,1.654638952797843,0.4895327760961775,0.0774516099,18770.366085139747,9188.709418,9188.709418,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4733180.304594,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18770.366085139747}]",true,false,true
0d5b125d155a21f5fc8da88da4ddb85def654cfe14df8e106de8a8b846470ecb-0,USDCx,169c410d5648a6919d689fe5f649d9442fc691aec78223f82d769182,37.39867399299171,0.02165852190780318,0.0774516099,469.13593841965957,10.160791,10.160791,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":118298.437752,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":469.13593841965957}]",true,false,true
105d05f32f2ebc323ab893ac60513326ebf2a2bc7adce949f5f8b5b47c65ad55-0,USDCx,70cafec5354316841b59a734be860a01716fc716ee230e5f8b11b51e,1.956014058676179,0.4141074530661626,0.0774516099,98040.93079559559,40599.480148,40599.480148,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24722235.068881,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":98040.9307955956}]",true,false,true
ccb098236f1e6331fe26007a8cf60c9689944c7ba99b91e1dcd670d5aa956c38-0,USDCx,6a8fe32b21af53b65a0c055f64b596a38f81613f771ab5b3a47651c8,1.6066636618635555,0.49792624242966127,0.0774516099,2036.1565521287437,1013.855781,1013.855781,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":66665.430861,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":2036.1565521287434}]",true,false,true
7b88dd462b857577c326013dcff4ab8d2671fa84799cfdfb42275de1030ea2f3-0,USDCx,aee940c663ed49e982c2fee2047e72fd6069e8ddfe9dcdd1d226bc8a,1.3007434553366988,0.6208694200405002,0.0774516099,33308.83221088742,20680.435337,20680.435337,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6098185.938319,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":24183.566893997202},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2887289.409642,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1103.9480466641176},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":323340.181876,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":8021.3172702260945}]",true,false,true
c2f8aad572c3ef72852a00e96ec1e2f8475c0918d85f5c89b0bcbf9a842ab383-0,USDCx,c5703c4cea90e32362f7c943f5ac740660a381b01285a6b805a63650,1.8438813427498049,0.4392907402555721,0.0774516099,4410.850087285496,1937.6456,1937.6456,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1112250.483819,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4410.850087285496}]",true,false,true
f85fc652a0a9678e8732d9775bf4b19f4dbe679c91d652c1abd453cd6ae0ab65-0,USDCx,7ca078b6751d4f92f3ef5282e63292ffce95ef0a31c4dd79ce0d27aa,1.211585145732828,0.6655941546987995,0.0774516099,15682.062871666061,10437.889381,10437.889381,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2348760.095305,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9314.474412109734},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":183607.884911,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":5607.919922748775},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1986853.392051,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":759.6685368075516}]",true,false,true
518c669a981cde3cf50e5bd2cf605fc9cdfebef6ae3cb96ac654a3ed0ad5fe24-0,USDCx,e7e11c4fe2ccecc96ff178ccd0a48decb1b4d2ab16f1312b2475ae84,2.257446919279066,0.3588124234870958,0.0774516099,1925.6080218327456,690.932081,690.932081,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":485565.91395,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1925.6080218327456}]",true,false,true
234b9c19a32d260bc1dee91b7c94959e412c2b56b130c51c5448bfe763b5bc52-0,USDCx,a3cddc8f5192b793ce51b42df0088ab654dde6791b62da8ab9070024,1.5922852333675326,0.5087028272484363,0.0774516099,20260.68239437268,10306.666416,10306.666416,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4896735.262513,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19418.975738188365},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2201417.649834,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":841.7066561843164}]",true,false,true
b16b221336be8972d2658cee39975621a269b01571bac419839c14ff150b63e0-0,USDCx,b7ea622f41dbf475673dae4f5a2c1596f22e2a8bf2f9ffd966ea2f99,4.628867096785879,0.17498882190038145,0.0774516099,5633.634516159063,985.823067,985.823067,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1420590.723389,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5633.6345161590625}]",true,false,true
67dde68cd0db1e462d8e1b7a1e489789f365a9888abf5fb5b831593dc4ab129a-0,USDCx,3c7862f410f691e5d3d119e3e5674802b2d744d671c3b6e02bcaa39c,14.082092671304093,0.0575198600738216,0.0774516099,40152.86975726038,2309.58745,2309.58745,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":10125043.456582,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":40152.86975726038}]",true,false,true
63a813eca4999bf982a8e5e9d5f8db89fa46ab571a614fe6a014b386e234e88d-1,USDCx,382b2b7cde903bdb62151570fce6dd877dfe7e220dd6d90a31556243,1.2669358688927885,0.6393378069782507,0.0774516099,19.691834054838374,12.589734,12.589734,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4735.214774,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.77843417743333},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2388.925639,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":0.913399877405042}]",true,false,true
02b93badd6ad42dc72b2b1d745bb003ba7468bd1ddc349c826f41121ebae96dc-0,USDCx,43b7f4ee34d7270c74cf8272b7145bd0482e78d3b1f4c3e47fe128e8,1.353591344206223,0.5984080819274169,0.0774516099,325.635498391607,194.862914,194.862914,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":82113.024353,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":325.635498391607}]",true,false,true
05f9ee9771e2f611839580bd4d41d16f21e43b24f87e53dce9b2e01f050de629-0,USDCx,505929218e01383ae60a8297880e73a74a2ef8d2dd75421fda687309,1.3117610830212871,0.6174904946367092,0.0774516099,7735.790685831272,4776.777217,4776.777217,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":867537.792381,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3440.39333128302},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":11234274.411253,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4295.397354548251}]",true,false,true
00042713e1679f6560c485fa2b9c078a16fc3c3def1220c81ea6a6b815b94eed-0,USDCx,fce658d7291f6505a4141acf5f0fa9789a4f947a0d16b149fe291a29,1.353275684165928,0.5985476643653964,0.0774516099,178221.42634722326,106674.01848,106674.01848,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":42586458.026019,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":168885.05317280148},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24418550.739259,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9336.373174421764}]",true,false,true
c8719fcb0cc173c80a231a408dce195b4b5a69899294403222271fbdf9e6547e-0,USDCx,31cee03ee236ca456d341934238f080bfdc71af10584c5e8ac673cc6,1.97441560618551,0.4102479728494888,0.0774516099,22413.639460867013,9195.150153,9195.150153,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2662924.494512,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10560.355702182247},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":31001332.688933,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":11853.283758684765}]",true,false,true
f62254e5614260ddabe7cd18bdf8cbc52b80bc21ca81128693f510e4a8b53f5a-0,USDCx,27a104a01a339b562d3c4271aa8ee5eafa1e14a2e964f04d9754dc37,9.941768127668464,0.08147444092421824,0.0774516099,61967.89889845377,5048.799918,5048.799918,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7197015.961283,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":28541.195479656162},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":87424917.388076,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":33426.7034187976}]",true,false,true
91c9231de3ac27f961dd7d375d799c19a7dc9fd99373430d69232e5beebb8334-0,USDCx,3a057701e52b9583723210b2a999ca2809918d40d62077771ecc34a2,2.4006970159282095,0.33740201059350267,0.0774516099,3754.025083525662,1266.615611,1266.615611,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":946623.92346,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3754.025083525662}]",true,false,true
3295774344e572ffaf7ca28ed6d1c6ad726f33ac8a9e61ea984329506b128add-0,USDCx,1a4fd62fb397632e6aa8a4cf8931691e5b14b74e15bc7aab4920d8c3,1.7918773559619892,0.4520398660683686,0.0774516099,94976.75320412243,42933.278798,42933.278798,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22746845.892262,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":90207.13287968418},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":12474567.342528,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4769.620324438243}]",true,false,true
b6fe7e9e3d0d0f767ddc1953ffc2120c35e24a617c5fdf7bf94209ce03da4fc3-0,USDCx,596d2da848b7b652275eb8000608321ce5e0678986463aac8ef86020,2.1231275826611826,0.3768026031658726,0.0774516099,187974.88872129717,70829.4274,70829.4274,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6154451.598799,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":187974.88872129717}]",true,false,true
368e6974b70629d457394437b1b49cb4620e9b849494200dcd3d846582a08f7a-0,USDCx,c846b757df6135bad3c6500cd860e182f05fa6734cef2038b9a001b5,1.3947716839325375,0.5807402095490047,0.0774516099,1906.5864181504867,1107.231396,1107.231396,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":4986527.029354,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1906.5864181504867}]",true,false,true
6a689dad2aae16b2951c7bed7188e71d753b16f86406d4a1dc0111a733247e05-0,USDCx,2267eb2ef9e1b63047093c0f495e6e054c6afcc960526ba23f83ad9a,1.5256508880164903,0.5309209376550665,0.0774516099,11839.971711727823,6286.088883,6286.088883,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2985595.521084,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11839.971711727823}]",true,false,true
7a03b5f4cdc86b28cbb062a35303dec153ad4f89aae3f8fab342fbae836444c8-0,USDCx,07c90d5d414d7172cd6b728da8cd9f8cbb313544cab245fcdf6018a7,5.916224811251263,0.1369116329825011,0.0774516099,751.2844727602265,102.859584,102.859584,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":189445.685475,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":751.2844727602265}]",true,false,true
1bbfd92e30c6715dc1f7041b2f2b54529872c29a32c76f649e332f9684a6c69a-1,USDCx,ddbfedaaa63c5b7ee34604dcda5ea937cd1831cf71ea87278fc73616,1.3500306858853417,0.5999863621387295,0.0774516099,5370.021712685229,3221.939792,3221.939792,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1354117.489794,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5370.021712685229}]",true,false,true
576e773d5c8932214a8c0cbdda72321418d8385810fb6a1ac8f45f99fd5f8184-0,USDCx,43b7f4ee34d7270c74cf8272b7145bd0482e78d3b1f4c3e47fe128e8,1.38670651340971,0.5841178303895953,0.0774516099,505.6746304131678,295.373568,295.373568,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":127512.121519,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":505.67463041316773}]",true,false,true
b19d40d830f21e680d75617fd33802a651935f25f756e499e3894fdec2cf5986-1,USDCx,43b7f4ee34d7270c74cf8272b7145bd0482e78d3b1f4c3e47fe128e8,1.3991064676359148,0.5789409303272436,0.0774516099,161.33119478563282,93.401232,93.401232,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":40681.659069,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":161.33119478563282}]",true,false,true
0c9ac9fc90df5b14bf23bbee47d7f196c25983e1a103498ee2aede763d2952d2-1,USDCx,86cdcbb5f8a01369e2b155bee96c9413c2762f8eb5b85f45b866eed5,1.4009591605390121,0.5781753121828023,0.0774516099,1.8949269830698046,1.0956,1.0956,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":477.82931,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.8949269830698046}]",true,false,true
b7875a771fab9231f9af4f882133185c0ef5c145d355c95b89abd93023e657d0-0,USDCx,43b7f4ee34d7270c74cf8272b7145bd0482e78d3b1f4c3e47fe128e8,1.2715166608638304,0.6370345154971939,0.0774516099,1993.2336256677968,1269.758617,1269.758617,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":444659.219645,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1763.3844051468366},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":601152.58343,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":229.84922052096005}]",true,false,true
3e09946a4bf7572e8b7e97f8fa7bf9c4f6dd42bc6978aea0c75da7e7d058e6ad-0,USDCx,d57531267ce7b38bff6ea7068741228aa03844ebf64f2ff84065dbab,1.617219625363815,0.5008596156615276,0.0774516099,30426.49158262048,15239.40088,15239.40088,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7672416.725573,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":30426.49158262048}]",true,false,true
313079efdbb9d06cc5463affa810b72dde7d5bbdbfb9c299f05bcef686e2ed7f-0,USDCx,f8826eda7203ea2b144021eedbd6d8f30e3697a8a3c672ad09b4b310,1.6086097068384693,0.5035404154012961,0.0774516099,6010.1381864018895,3026.347479,3026.347479,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1515530.787345,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6010.1381864018895}]",true,false,true
c8c4a384af4d75619a8a4827ca1756da8e769710989a799110199cd88dd6a83a-0,USDCx,970b251c33c39ed619e4c84a0d29f8ee9f85371e9e2b027ecc00e614,2.508567412944565,0.32289345537229125,0.0774516099,1406.985894081351,454.306537,454.306537,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":354788.920605,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1406.985894081351}]",true,false,true
258ee47df830b878c2d3f8ea1267014631c0769d716db9a3bf19388c86a96677-0,USDCx,db0a85cbc77809b9b41ba3fbaeee9d6d2897e26990f9bd64bad696ce,1.748780360079379,0.46317995014721763,0.0774516099,3756.6652516952704,1740.012024,1740.012024,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":947289.674566,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3756.66525169527}]",true,false,true
b4d3859d83b34109d699a362a777ce5ab49b583c6615043e090af492a3fdb92c-0,USDCx,6c543f866d7e82c724ab7bf7b8ca2568f3a72061fef7a192e8f34616,1.461478514070647,0.5542332591287381,0.0774516099,1837.362890492758,1018.327623,1018.327623,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":463313.811048,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1837.3628904927577}]",true,false,true
104e89d791ba87c78bbe9d418ac20de67c4aab9b73c1ebc825cb174f08ffc90a-3,USDCx,d07c21c0714e056c621b918245d9c2da676767e9c4128d5b9e9d2278,2.115072015222976,0.38296568351816046,0.0774516099,56325.76338129549,21570.834473,21570.834473,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14203238.906919,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56325.76338129548}]",true,false,true
db5b3f4fdaa56eecb06f939e9fbe1e6215c893299a32bd4f1c1b49bae094f677-0,USDCx,39026c45536d65052ce46334ff82bdce3a6cad81cb5d5269d4d5fd9b,2.2252979761995277,0.3639961967625376,0.0774516099,14148.997931315902,5150.181435,5150.181435,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3567845.082748,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":14148.997931315902}]",true,false,true
c0b1d1e17a8df24bb6c789cfa0c7a5a0c92490d7d1a82219bf38400f59419550-0,USDCx,c6fd06e32f1ea30fa1d11b67e39cbc31ec409ac4829680d96207d872,2.354115144410276,0.3440783268071245,0.0774516099,375.1780072807743,129.090621,129.090621,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94605.78162,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":375.1780072807743}]",true,false,true
860111aafff83d970d61efe8ee29c9036b3ff427c3f2faf7d1c0d0a617414792-0,USDCx,04197927298ac333721e42e4e8f3208f9a848e7c1e7d5a4276cbc799,1.8090348083372698,0.4477525784838224,0.0774516099,5387.294025571208,2412.174791,2412.174791,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1206219.438534,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4783.502631057492},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1579168.969301,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":603.791394513716}]",true,false,true
a18f72536c612b34a23c6cb5635be13e22023c5eee85576763042ce62faf9a2d-0,USDCx,b7ea622f41dbf475673dae4f5a2c1596f22e2a8bf2f9ffd966ea2f99,4.559020384975517,0.17766974735831323,0.0774516099,5630.753996528325,1000.41464,1000.41464,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1419864.364685,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5630.753996528324}]",true,false,true
3db97b400be74e4b4ad5dd5027b85077d118f4e6b83dfceb68cfa0204c8fd51f-0,USDCx,ca3721643d0b6f7a00994634d1545329a91b1db0628c5f22b9837367,2.8307874554070023,0.2861394621672649,0.0774516099,5270.081943882667,1507.978413,1507.978413,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1328916.439202,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5270.081943882667}]",true,false,true
9d7b794c43a147d0e4eb54035e951b07293700d37a85a8c492001855b86aae35-0,USDCx,d03e313cb75c343953d36e1ef639393e9ea7cd1970eb1d36a79a118e,2.8032345447835927,0.2889519185996373,0.0774516099,3299.879791838824,953.506597,953.506597,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":832105.562961,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3299.8797918388236}]",true,false,true
