id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
cb94d4c25c759767e3b6d7cdde7e7d61a178e609886b5ac9dec80b928ab30fb7-1,USDM,076fe746635376963ae1c07c98dfa6a84168ff429673d2546ee5e744,0,0,0.2013251764,184.03831285147126,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":53081.482821,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":184.03831285147126}]",false,false,true
538e030dcd8cbb65e7943328f588a193f755338b91b1591c02a8cb930077651e-1,USDM,2f694025c501b6632f53a3e87a263f711ebd816228403c5223db101e,0,0,0.2013251764,69.92811033424606,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20169.103541,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":69.92811033424606}]",false,false,true
e04ad8645b331ac178c00fdba636af8d14a66a37721dd424a177ae998fdc53f4-1,USDM,304a11781ca250dd4129fa4abcbcb04640e0de3217a01dcafbc40f85,0,0,0.2013251764,90.88891183501849,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1516620.364315,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":90.88891183501848}]",false,false,true
687829d67a34b9d393777e37aa9b7f9544ff78ced77eaeb3ac07ef760c9de9ba-1,USDM,a9c5d877d131403eff22d9cf7b31811edc85bcd1b5035d8fe67d0248,0,0,0.2013251764,239.11874461877488,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68968.125919,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":239.1187446187749}]",false,false,true
71e0d28fc35f783b20955119a6c6adc5f3e75c258b88a10bcea4803e24d02679-1,USDM,03f8417e0c6dc307d84bfe98b96598334f41801bc928969197bd68e7,0,0,0.2013251764,133.55910534955075,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38521.953643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":133.55910534955075}]",false,false,true
c6157ed03f8a13acd37b88e2617230410f5fcfa87352ebe70a0efaaf1fa081b7-1,USDM,198957eecc44364b9a0f5ba491f35ae5269f2ccfcb6fd1030000701f,0,0,0.2013251764,9.436129252938429,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1640206,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":9.436129252938429}]",false,false,true
a9d788b955155109d5470c5916cfc42dc0e7207c11bd93e966c508b61adaac9a-0,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2013251764,235.26395428688727,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67856.303149,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":235.26395428688727}]",false,false,true
8e465474c309a011fe4a7b6ee6cb03490557cf67987b3546691fbcf3b9bb5b17-1,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2013251764,234.93389904498162,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67761.106549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":234.93389904498162}]",false,false,true
fdb7879d8fa31181baaa5ca7d1f996d13c85987f1a669f0ee79f6847ae935bdb-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2013251764,6.396671877013668,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1844.968165,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.396671877013668}]",false,false,true
536a0065b454e5c920889d7dbd124ac2165f2da1fad09df9d0544608fb30df05-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,18772382.01888235,4.314849331242328e-8,0.2013251764,92.70312108090049,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":26738.01478,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":92.70312108090049}]",true,false,true
ddd4e39c491676d0f508e4f185a5fd465f55a5f3664050d86941320b4a0e9179-1,USDM,dd457f0eb264e4a1c9e4c7d8a7684608738e0f9e1b517db49094d631,184637.45447661428,0.0000021664076840084314,0.2013251764,10.616653628851553,0.000023,0.000023,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.467090651406263e-9},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1845407,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":10.616653625384462}]",true,false,true
118a5b7ad31c8c755e00756032cfd113b69ef267f33eb89bff96dd2520309bb7-1,USDM,21fa21edf92affe2b40cd5969df4d5da2180018cc8b06b253981f2f1,10102822.90790813,8.017561105282374e-8,0.2013251764,49.89048349584262,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14389.725713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49.89048349584262}]",true,false,true
30ac3b16c28b912ca7e3066ebde7449dfd018ecb4028beed0c0781907b5d020c-0,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2013251764,52.59997834532042,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15171.215187,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":52.59997834532042}]",false,false,true
b982a3d42783a7c0313e962083abaebd54d3e865c700aef44f62f1f8b6049fef-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2013251764,41.547291270098405,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":11983.329958,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":41.547291270098405}]",false,false,true
956d37d18c29331b839d4eb7fbac9349c8c509e918c9611cf1d278b463ea4ed9-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2013251764,7.241305824291922,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2088.582778,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.241305824291922}]",false,false,true
bb01a275f06a7fc12018bb8138952708bd4369bf313cbcb0265940f49e9b1a3b-0,USDM,b4fccd4c79f6bf62d840b802cee4ae80774dfd839ebcbd08ac60b8ea,0,0,0.2013251764,62.54489510275582,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18039.590363,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":62.54489510275582}]",false,false,true
cbeac9e18a80ed77543631cf345360995a9bd83b4faa7427bab719b332433149-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2013251764,5.585315259964687,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1610.951608,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.585315259964688}]",false,false,true
48e6e0a518d0b2be2c39cc7b1dc5b9c41eae580bf7d1e626af0e09c664fadf10-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2013251764,8.422360737529628,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2429.230033,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.422360737529628}]",false,false,true
f93920289a60f5f323214ce45b444ce84e3457f70040ff4e58d00ec179240cdf-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,4160675.5173013364,1.9467992556299505e-7,0.2013251764,20.546545764451043,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5926.163412,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":20.546545764451043}]",true,false,true
b5024a3a007f6d243c71f1f50be22f67c45c999412f26fd4e00dbb4aebe312f0-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,380.78901281451346,0.002127162215141328,0.2013251764,11.072028184947433,0.023552,0.023552,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3193.463713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.072028184947435}]",true,false,true
3a7c13abcc533f510b5a0393e234c7d74f5d050072ed84bdc210041c63df4cd4-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2013251764,8.971689558569306,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2587.670892,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.971689558569306}]",false,false,true
f0748e428d0a3e7d5cb8b013dfc8b71ac6cd6b579cf12f969cb79cc58cf909f8-0,USDM,195fcd8d00f4d0e3eef709dad3f18d57d955c62cca8e76ced24dec2f,0,0,0.2013251764,164.98315549095682,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47585.474993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":164.98315549095682}]",false,false,true
5a374ca38f68807281c034219d34de4c058867ca1683ea46f74a2b2ce65e3f48-0,USDM,111f4fa65714de665800cdaa883559bc60d994f34ef9f49b372d5c12,0,0,0.2013251764,241.6853354151541,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":69708.398111,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":241.68533541515413}]",false,false,true
652597c45f3bb7bbca01bc40340ba7e86309be276de9bf5d064d72028b0898b3-1,USDM,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,14768750.246260917,5.484553442191712e-8,0.2013251764,72.93209998153539,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21035.533049,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":72.93209998153539}]",true,false,true
fb8144f2e6ead147f7436803e63ed0eedb7b197cb14c63f19e092b908cf34e62-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,0,0,0.2013251764,65.3112277622153,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":20123.005801,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":65.31122776221531}]",false,false,true
bcb80cddaa66dab9e0cef925e85e921cee5ec93eb4ac534a44c3edd1bca0ad8b-0,USDM,c97315e414c9b15a013f216d0345e1669cfbdd86681ed6891e1eb33f,0,0,0.2013251764,31.318044201849663,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9032.946453,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":31.318044201849666}]",false,false,true
014e6aa8869ee772fce51feb83e0dce7a44dea9b63482e21c7c3e76a1bd2d3f5-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,1.8952743860499215,0.4031777778844004,0.2013251764,1047.5825260416514,422.361995,422.361995,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":71169.066141,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":246.74960388677513},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":29309.205965,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":800.8329221548763}]",true,false,true
340e9d1b25ba235e3e06e7c6a9ea2a7a86375c846ffc16ccb00354b3b2395a12-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,2.014509102119786,0.3652578839381996,0.2013251764,2139.9854140650173,781.646544,781.646544,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14229.556566,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49.335162543635214},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":70418.064347,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1924.0747876568453},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":18380.18902,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":59.6547416061538},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1784135.61644,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":106.92072225838285}]",true,false,true
fe158eda4fb74457805f338bb5addc17fa746f36644cf8415c777e39075eee52-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,2.1828613745552174,0.3487180683733641,0.2013251764,440.50035524839217,153.610433,153.610433,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23723.129776,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":82.25024146846715},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":13111.382014,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":358.250113779925}]",true,false,true
82f87203517b793985f2d62b8df1d46a80dbc1f5eab69651fab17faecd98c9a3-0,USDM,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.2647747321291622,0.6404302516673622,0.2013251764,119094.25110295266,76271.561206,76271.561206,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":34349909.788095,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":119094.25110295266}]",true,false,true
4565f481b13b54169d4a267cfe02aee2ff2c9863ac413bd8dbf98c4c8c8e14ec-0,USDM,afc9b358abf75cf3cf36f3c79304dbbb2e903b82c56c0b27b87f84b1,2.587640709990252,0.21254882792521532,0.2013251764,2982.339875442801,633.892845,633.892845,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":49764897.577556,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":2982.339875442801}]",true,false,true
c17fde80030b0d64b2a4b7f2cad073fc30c15d82c0566f8c2cdefd692307b043-0,USDM,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.549676895438838,0.5226896021900256,0.2013251764,1886.4707866171066,986.038665,986.038665,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":544107.719206,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1886.4707866171068}]",true,false,true
279fc7dcc395c1030451f001599cd7c4e06c1b2de2516bd87241a9d5bb8de32e-0,USDM,47a70e7e1e30fa7879992e6d45818928c30ae913cbebafaab2ce71f1,1.5602727456470395,0.5127308685176339,0.2013251764,200.99021987488499,103.05389,103.05389,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6664.848054,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":200.99021987488499}]",true,false,true
87201e494ab0789a725a5a38f8acb473e612540bfa3287e5b3e9cf69748a231d-0,USDM,c1b1d6f8bdd5ec19922600e5be8d7ca6be73121e53ab75b1e7941fc6,1.5032270595063766,0.4326721512789383,0.2013251764,1300.8941627886995,562.860676,562.860676,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":209717.449387,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":727.1094082064338},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":815799.983342,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":389.55224514804087},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":11384.23828,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":36.9486838376532},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2457655.666947,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":147.28382559657166}]",true,false,true
2ed6aa2d518bd563515469e99ce10e8bc01464bdec6764a3fc5a92945efa1419-0,USDM,b7512015cae67632225678840780b93cfe79e108ee33dc481b27dfe7,2.43080843377293,0.33322247394985993,0.2013251764,597.7712866688946,199.190827,199.190827,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":172412.938331,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":597.7712866688947}]",true,false,true
6bd5e71fe1453d8857a09b63930284daba2b8700db4f4a27cca66319652f163d-0,USDM,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.114935267189102,0.7235202410676396,0.2013251764,124.0096211649897,89.723471,89.723471,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23886.458815,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":82.81651805268723},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1365.965833,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":41.19310311230247}]",true,false,true
0ac787d1ecb3c2a54514a5a09fad86fc98cca9e8babd301351d975ad51639b4b-1,USDM,023c0df84d4a957c34e357cd9148034fa71f7ebca31cf2c6d131a2ae,1.1566969962401554,0.7002698222895933,0.2013251764,172.19083867665896,120.580048,120.580048,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":49664.360119,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":172.19083867665896}]",true,false,true
863af008bc136f33a747bca2f22140dd6a010713592911150aefbadce0a117ec-0,USDM,05397bac71066d6cf4f3c82541bf09806a142d9db5341d0814ad7f4f,3.094151789777369,0.26178418352846267,0.2013251764,890.6453585445503,233.156868,233.156868,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":256885.512406,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":890.6453585445503}]",true,false,true
4116f28fb44ce159cdb8560a304603dcaaa908d65c4ba6c82cfa93290d278d59-0,USDM,127c9d0188e54a096077518e97911454457de7b90fb7f224d384f969,1.1779739848695707,0.6876212975872179,0.2013251764,70.4005652091656,48.408928,48.408928,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20305.371935,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":70.4005652091656}]",true,false,true
9a63e9ac10b0171d107df8ff8dc59429505b5858cfd300f572d3db0ce0819a45-0,USDM,bd1cae0903c9c24b4b5e00f86fc5acf0e005e3d91b8e2a550a929125,1.2014937819802918,0.674160792297206,0.2013251764,46.01962670401439,31.024628,31.024628,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13273.268954,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":46.01962670401439}]",true,false,true
1c9758076f53c92e88d0648cd861d184d6f77c94b0078521051ab05153fdc44e-0,USDM,3174d8a64652d4455a7deb0e9345cbead2b316a09d85ef32061d630c,1.640045423738162,0.4938887595892093,0.2013251764,18639.211776467266,9205.697184,9205.697184,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5376038.19759,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18639.211776467266}]",true,false,true
66626b66c65ca73f646196c65c75c0ef3e1e034e84bb57787a7f5ed7d93336aa-0,USDM,e1f426a186747eb54b87ac3299b629e499943f6e202a0692d80910dd,1.6160437454367542,0.5012240555289474,0.2013251764,12546.825607488827,6288.770815,6288.770815,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3618834.022237,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12546.825607488829}]",true,false,true
ae0c29ded67c381f514c4f4399054435fcfc256d827b091ee39cce4fa7ccdcc8-0,USDM,0bb9e9717dfc331cc3f4c6a3c26ca4d03e30da9e16be2e44b0f32901,1.225287678004472,0.6610692448316973,0.2013251764,134.28084681597892,88.768938,88.768938,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38730.122837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":134.28084681597892}]",true,false,true
b53467bfdacb5585c62c7e27f004c3e680602b90b113b37d5c30dd6c172654e5-1,USDM,5994efaea77885bba758cc66d7d8bc20a6b02d12bdbac09bc97d4976,1.1637607402708745,0.6960193551566846,0.2013251764,0.49935105600872176,0.347558,0.347558,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":144.025959,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.49935105600872176}]",true,false,true
8340e0c48bcce8537542e270252cb60b98322f001a2ffff888b9c8e5964f1087-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.2223323990322763,0.6626675367856395,0.2013251764,12.168269233638943,8.063517,8.063517,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3509.648422,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.168269233638945}]",true,false,true
0eb8b495ae1dc6ec00c556fb02194deedc2aa9f03efd22560123c5002173d032-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.223493449975379,0.6620386893091256,0.2013251764,12.176389582929597,8.061241,8.061241,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3511.990544,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.176389582929597}]",true,false,true
9f6affd23af035ad775671198a7acab7ed9ee4cafa67214f42d6d057fc91ccec-0,USDM,b35a901cec9f0704436de46562cc867ce92a3d24c6a293d3d15b9cf2,1.2553122850207352,0.6452577654703829,0.2013251764,63.05845226107179,40.688956,40.688956,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18187.713735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":63.05845226107179}]",true,false,true
122bc997872347e6eb611597312232819a49185c9418d851f03308d317e1bb77-0,USDM,b6e464a4967689c7efd1a575d7f656872416fe298518f56826f167b4,1.4461579800607407,0.5601047818897206,0.2013251764,47873.99101205945,26814.451294,26814.451294,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13808116.321574,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":47873.99101205946}]",true,false,true
bdd8ac98abbe8e70284541688f596350b2b6446ba992ac19318b266887f680b3-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.7750810284271377,0.45631719737195553,0.2013251764,919.7456318042196,419.695749,419.695749,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":265278.795474,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":919.7456318042196}]",true,false,true
59b776be6ff3cea098e3f995a25809a197045e5da583e8483b0e3bca3dc6433e-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.7830675593769703,0.45427330879320454,0.2013251764,1542.0009924441297,700.489893,700.489893,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":444753.583763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1542.00099244413}]",true,false,true
82f426f8c9b03dff4ad4db9d4f658986f6a5b7b181266ff74fcef5c300b027dc-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.6637077690401334,0.4868643490601266,0.2013251764,1476.4433694676347,718.82764,718.82764,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":425845.043558,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1476.4433694676347}]",true,false,true
