id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
135bdfa1b78254b90f47cfe58b382cbfc53c7193190868923c9240369f7e9e2c-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.6170675738175706,0.494946432999373,0.0654617008,2266.0956413305857,1121.595954512,1121.595954512,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22424.697656,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":81.99359018536373},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":65533.885763,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":1444.3222328439815},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":29720.43081,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":739.7798183012403}]",true,false,true
7c759ae7a12eeed459475add86b17a68ef8bdccca17f74de43e7fec835725ded-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,7073ac3b3a3f8c52767c32756fd1064f4e63d6ad85a71c374041124e,1.1360626418442223,0.7041865215295906,0.0654617008,997.1031374932318,702.1465899976,702.1465899976,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":32837.363719,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":997.1031374932318}]",true,false,true
0d1ca2946511e7d3d3fdd31562131d1a6e08521f2bab62541eb818b18904fd31-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.566353358527314,0.5126264266527233,0.0654617008,2458.2674097145195,1260.1728379988,1260.1728379988,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":198611.638099,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":726.2029352701646},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":61260.868507,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":1350.147841194353},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":15343.385414,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":381.9166332500017}]",true,false,true
2c0372e5751e764c5007084d0ef1f88d87b96f9084c16dfe9c9e6c9b8c042b39-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,a54d5bb9f4e71a922a6200eaae3552bc8eca09d8f68783379a37d045,4.505408565180958,0.17978391710352393,0.0654617008,11240.022125042413,2020.7752059704,2020.7752059704,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3074070.756397,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11240.022125042413}]",true,false,true
f3aa45b0578137d1be6fdaf0ab1f6057c8777e1c51efa6ec14a6b45ec146972d-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,08abc365d15eb5a450ff8ed2a6207bfa3cb5a0df4ec1ddd0e6636026,1.1661096368225612,0.6881534332962825,0.0654617008,1092.2403112411534,751.6289201652,751.6289201652,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":73555.425122,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":268.9478126252369},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":28046.401806,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":568.0405100638955},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":10254.671562,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":255.25198855202115}]",true,false,true
90ed3acee3b345286573f4cc657b0930229dd10bada890b17b7a592f91999943-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,a54d5bb9f4e71a922a6200eaae3552bc8eca09d8f68783379a37d045,2.4505618343223188,0.3264557493695045,0.0654617008,25075.41214947243,8186.0124640052,8186.0124640052,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":825802.665937,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":25075.41214947243}]",true,false,true
80a432074f45bc922a5c1c3da44802fd07c2119f5a495aa931d0b4072eea97b6-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,4887359fb0cde6583bcd0f259d178215ad17310f186cb3cee8ec7d11,1.2203535053238859,0.6557547288447155,0.0654617008,68462.58010289144,44894.6606513812,44894.6606513812,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":472935.937018,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1729.2413926218283},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":653317.671855,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":19837.923225532068},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":1053338.478868,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":23214.863059410753},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":951359.042905,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":23680.552425326798}]",true,false,true
21772b6826b291f0bfa3470b4e8f50715c7f3f9ba2e4988a428166df9a2a09fe-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,cbf9c904370892e7f2ce988e24889b36477ed91a5ea8e8d642eaa876,1.6534850148383324,0.48382658011461877,0.0654617008,6777.0501710410845,3278.91700752,3278.91700752,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12481.853459,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":379.01018340575416},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":264926.03973,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":5838.78957864852},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":22467.716305,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":559.2504089868108}]",true,false,true
7efb1f9009e0784d4678d68c3fd7cb6a67b1a0424a4eb9eba847d9d24a4014ed-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.394282809317464,0.573771687245875,0.0654617008,2685.587954732386,1540.914332034,1540.914332034,"[{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":60517.778109,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":1333.7706346492432},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":54308.852628,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":1351.8173200831432}]",true,false,true
2cd65498115bcbdc515e3d4c5f313e7719b17d14601098db5fd5043912a5b3d9-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.4673414283795574,0.54938729859684,0.0654617008,4028.8718617164104,2213.4110285012,2213.4110285012,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":676409.397158,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2473.221077888765},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":27901.780604,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":614.9362515757431},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":37792.922267,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":940.7145322519018}]",true,false,true
cb94d4c25c759767e3b6d7cdde7e7d61a178e609886b5ac9dec80b928ab30fb7-1,USDM,076fe746635376963ae1c07c98dfa6a84168ff429673d2546ee5e744,0,0,0.1958066634,194.08695785434494,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":53081.482821,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":194.08695785434492}]",false,false,true
538e030dcd8cbb65e7943328f588a193f755338b91b1591c02a8cb930077651e-1,USDM,2f694025c501b6632f53a3e87a263f711ebd816228403c5223db101e,0,0,0.1958066634,73.74624333918032,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20169.103541,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":73.74624333918032}]",false,false,true
e04ad8645b331ac178c00fdba636af8d14a66a37721dd424a177ae998fdc53f4-1,USDM,304a11781ca250dd4129fa4abcbcb04640e0de3217a01dcafbc40f85,0,0,0.1958066634,91.20454131016524,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1516620.364315,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":91.20454131016525}]",false,false,true
687829d67a34b9d393777e37aa9b7f9544ff78ced77eaeb3ac07ef760c9de9ba-1,USDM,a9c5d877d131403eff22d9cf7b31811edc85bcd1b5035d8fe67d0248,0,0,0.1958066634,252.17482702345376,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68968.125919,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":252.17482702345373}]",false,false,true
71e0d28fc35f783b20955119a6c6adc5f3e75c258b88a10bcea4803e24d02679-1,USDM,03f8417e0c6dc307d84bfe98b96598334f41801bc928969197bd68e7,0,0,0.1958066634,140.85154362376042,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38521.953643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":140.8515436237604}]",false,false,true
c6157ed03f8a13acd37b88e2617230410f5fcfa87352ebe70a0efaaf1fa081b7-1,USDM,198957eecc44364b9a0f5ba491f35ae5269f2ccfcb6fd1030000701f,0,0,0.1958066634,9.998395191809,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1640206,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":9.998395191809001}]",false,false,true
a9d788b955155109d5470c5916cfc42dc0e7207c11bd93e966c508b61adaac9a-0,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.1958066634,248.10956193223214,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67856.303149,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":248.10956193223214}]",false,false,true
8e465474c309a011fe4a7b6ee6cb03490557cf67987b3546691fbcf3b9bb5b17-1,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.1958066634,247.76148539951012,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67761.106549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":247.76148539951012}]",false,false,true
fdb7879d8fa31181baaa5ca7d1f996d13c85987f1a669f0ee79f6847ae935bdb-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.1958066634,6.745935483575045,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1844.968165,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.745935483575045}]",false,false,true
536a0065b454e5c920889d7dbd124ac2165f2da1fad09df9d0544608fb30df05-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,19797369.69586849,4.09145261437957e-8,0.1958066634,97.76478862157278,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":26738.01478,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":97.76478862157278}]",true,false,true
ddd4e39c491676d0f508e4f185a5fd465f55a5f3664050d86941320b4a0e9179-1,USDM,dd457f0eb264e4a1c9e4c7d8a7684608738e0f9e1b517db49094d631,195639.35460996538,0.0000020445784077069794,0.1958066634,11.249262886325202,0.000023,0.000023,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.6563966856170903e-9},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1845407,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":11.249262882668805}]",true,false,true
118a5b7ad31c8c755e00756032cfd113b69ef267f33eb89bff96dd2520309bb7-1,USDM,21fa21edf92affe2b40cd5969df4d5da2180018cc8b06b253981f2f1,10654445.444300326,7.602460439959505e-8,0.1958066634,52.61454540395223,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14389.725713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":52.61454540395223}]",true,false,true
30ac3b16c28b912ca7e3066ebde7449dfd018ecb4028beed0c0781907b5d020c-0,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.1958066634,55.47198092653047,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15171.215187,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":55.47198092653047}]",false,false,true
b982a3d42783a7c0313e962083abaebd54d3e865c700aef44f62f1f8b6049fef-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.1958066634,43.815807941087186,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":11983.329958,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":43.815807941087186}]",false,false,true
956d37d18c29331b839d4eb7fbac9349c8c509e918c9611cf1d278b463ea4ed9-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.1958066634,7.6366871471161355,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2088.582778,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.636687147116135}]",false,false,true
bb01a275f06a7fc12018bb8138952708bd4369bf313cbcb0265940f49e9b1a3b-0,USDM,b4fccd4c79f6bf62d840b802cee4ae80774dfd839ebcbd08ac60b8ea,0,0,0.1958066634,65.9598984131632,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18039.590363,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":65.9598984131632}]",false,false,true
cbeac9e18a80ed77543631cf345360995a9bd83b4faa7427bab719b332433149-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.1958066634,5.890278120180723,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1610.951608,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.890278120180723}]",false,false,true
48e6e0a518d0b2be2c39cc7b1dc5b9c41eae580bf7d1e626af0e09c664fadf10-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.1958066634,8.882228641262696,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2429.230033,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.882228641262694}]",false,false,true
f93920289a60f5f323214ce45b444ce84e3457f70040ff4e58d00ec179240cdf-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,4387851.862257569,1.8460058029015853e-7,0.1958066634,21.66840425806207,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5926.163412,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21.66840425806207}]",true,false,true
b5024a3a007f6d243c71f1f50be22f67c45c999412f26fd4e00dbb4aebe312f0-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,397.6297742386208,0.002037070794185328,0.1958066634,11.676570135851648,0.023786,0.023786,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3193.463713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.676570135851648}]",true,false,true
3a7c13abcc533f510b5a0393e234c7d74f5d050072ed84bdc210041c63df4cd4-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.1958066634,9.461551272976621,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2587.670892,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.46155127297662}]",false,false,true
f0748e428d0a3e7d5cb8b013dfc8b71ac6cd6b579cf12f969cb79cc58cf909f8-0,USDM,195fcd8d00f4d0e3eef709dad3f18d57d955c62cca8e76ced24dec2f,0,0,0.1958066634,173.99137304792015,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47585.474993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":173.99137304792015}]",false,false,true
5a374ca38f68807281c034219d34de4c058867ca1683ea46f74a2b2ce65e3f48-0,USDM,111f4fa65714de665800cdaa883559bc60d994f34ef9f49b372d5c12,0,0,0.1958066634,254.88155581273705,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":69708.398111,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":254.88155581273705}]",false,false,true
652597c45f3bb7bbca01bc40340ba7e86309be276de9bf5d064d72028b0898b3-1,USDM,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,15575136.297411855,5.2005965439583274e-8,0.1958066634,76.91425332055238,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21035.533049,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":76.91425332055238}]",true,false,true
fb8144f2e6ead147f7436803e63ed0eedb7b197cb14c63f19e092b908cf34e62-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,0,0,0.1958066634,71.12677645067976,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":20123.005801,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":71.12677645067976}]",false,false,true
bcb80cddaa66dab9e0cef925e85e921cee5ec93eb4ac534a44c3edd1bca0ad8b-0,USDM,c97315e414c9b15a013f216d0345e1669cfbdd86681ed6891e1eb33f,0,0,0.1958066634,33.028035472105856,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9032.946453,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.02803547210585}]",false,false,true
014e6aa8869ee772fce51feb83e0dce7a44dea9b63482e21c7c3e76a1bd2d3f5-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,1.8686056674835134,0.40938805394064787,0.1958066634,1041.942560106655,426.558837,426.558837,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":71169.066141,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":260.2223375564159},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":29309.205965,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":781.7202225502391}]",true,false,true
340e9d1b25ba235e3e06e7c6a9ea2a7a86375c846ffc16ccb00354b3b2395a12-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,1.9577849033142616,0.37547448891359114,0.1958066634,2102.4423131491885,789.413453,789.413453,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14229.556566,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":52.0289034657233},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":70418.064347,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1878.1547681172024},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":18380.18902,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":64.96661624387207},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1784135.61644,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":107.29202532239118}]",true,false,true
fe158eda4fb74457805f338bb5addc17fa746f36644cf8415c777e39075eee52-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,2.143498092235205,0.35545858064246333,0.1958066634,436.44128021780335,155.136798,155.136798,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23723.129776,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":86.7411730854305},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":13111.382014,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":349.70010713237286}]",true,false,true
82f87203517b793985f2d62b8df1d46a80dbc1f5eab69651fab17faecd98c9a3-0,USDM,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.3207091262427892,0.6133068848432381,0.1958066634,125596.89630043662,77029.441216,77029.441216,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":34349909.788095,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":125596.89630043661}]",true,false,true
c17fde80030b0d64b2a4b7f2cad073fc30c15d82c0566f8c2cdefd692307b043-0,USDM,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.6182110272481691,0.500552762501833,0.1958066634,1989.473661123493,995.836537,995.836537,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":544107.719206,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1989.4736611234928}]",true,false,true
279fc7dcc395c1030451f001599cd7c4e06c1b2de2516bd87241a9d5bb8de32e-0,USDM,47a70e7e1e30fa7879992e6d45818928c30ae913cbebafaab2ce71f1,1.5555842418296342,0.5142762304271369,0.1958066634,202.3774186754794,104.077896,104.077896,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6664.848054,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":202.3774186754794}]",true,false,true
87201e494ab0789a725a5a38f8acb473e612540bfa3287e5b3e9cf69748a231d-0,USDM,c1b1d6f8bdd5ec19922600e5be8d7ca6be73121e53ab75b1e7941fc6,1.5014959689272076,0.44503137310236424,0.1958066634,1277.3337597240513,568.453597,568.453597,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":209717.449387,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":766.8101868546967},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":815799.983342,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":322.48954675185405},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":11384.23828,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":40.238728707348095},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2457655.666947,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":147.79529741015259}]",true,false,true
