id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
bd7167483d0b9901e859da6db8a6c63ca0197fd266ee395816d691b4dd8241c3-0,USDCx,45ec9f5dd1ea14a1cfda7bd4b628c3e4c3a051a6adea3576397c788b,1.1432343025237037,0.7085161792398244,0.07802482,194.1366577508194,137.548963,137.548963,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":48238.861411,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":194.1366577508194}]",true,false,true
9e874f4c485dc6c77b6b9ff1b50229ee5d074688b3be4a83f33733966d2edcac-0,USDCx,8cd739db028ce615b320f1bf5b64b432cf1cd41bcff289f5b6888de6,3.3026409273803004,0.24525826991507158,0.07802482,2854.950849333099,700.200306,700.200306,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":709395.020764,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2854.950849333099}]",true,false,true
a1ca646a13257f6cf1baec4afc60e4ee431454375b81b6e384b0643fa73dfd75-0,USDCx,31e107093f7efc883b1697e6d0513070e7bde9efd8127e5552815aae,1.4580574937559456,0.5555336490287813,0.07802482,86670.85131238468,48148.574294,48148.574294,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21535877.011944,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":86670.85131238468}]",true,false,true
28f686a887d7da2a7d328b22b1e38c0996c903e8e1f2e59dff182195006d0635-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,aa61c67e40e558aeaeaa2a64a3811a5c97c0d2474b99cbfa048220d8,2.576366267706874,0.31439629145624165,0.038355711,8568.607621456145,2693.9384591295,2693.9384591295,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2129118.11878,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8568.607621456145}]",true,false,true
af6162bbc4a38d740b2aeec25f6a5339b54b5216a98c2df585438cefb998ef67-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,02323783efb4a3e9eff7c914fa5d2679fd9cb37f7a40504ea94ee4ab,1.4415313091713637,0.5549654002727589,0.038355711,3633.1149991162256,2016.2531197215,2016.2531197215,"[{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":79974.989743,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":1753.0194572530906},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":75759.105319,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":1880.0955418631347}]",true,false,true
951689e835927c9a730dbeaf823e89d7b53169a323a7437eb63bcd880dd69734-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,fc3f98ae5a3b654f6d89eebba84dede2c2ebe58d58ed3d59984dfef4,1.402405800624246,0.5723824172491747,0.038355711,1708.438607365188,977.8802198055,977.8802198055,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":115145.284021,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":463.4006678795359},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":25171.413621,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":758.8351825784448},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":22181.191621,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":486.2027569072073}]",true,false,true
90caf83776ba96b09fe655fd23ab04294026fe2115a7abb20ad41b5860ef8fab-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,5bdc6cd2b2ad7a3574395ae37905541cb4a4f11a1fb141aaa1903771,1.1627206097257836,0.6880414721372078,0.038355711,15378.00781045945,10580.707132446,10580.707132446,"[{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":619662.185973,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":15378.00781045945}]",true,false,true
b5365b4225259b96384ad7ca5e5cea36928e994d6b5e45b11e873002959082c3-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,a99af533cf09f413e9601b95c9f8c27f2954319252a922bbf058f998,4.181149253710952,0.19183019720174466,0.038355711,49182.15700006169,9434.622876129,9434.622876129,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2530528.842183,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10184.07975216914},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1088021.283757,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":32800.25674919472},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":282752.498132,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":6197.820498697832}]",true,false,true
9cd8779a5294e357089842798f8c52bf6a09e1e7fb55e7d364b6554edc17e2fb-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.6954580488936106,0.47184889093661064,0.038355711,2135.447840043487,1007.6086949775,1007.6086949775,"[{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":60517.778109,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":1326.5252408999256},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":32595.818148,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":808.9225991435611}]",true,false,true
97d2c9ea08f2c16ef5f3c8fe3cb26c1c02652ef44bcda46f1af6624367514adf-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.6389406170285048,0.48812018671576207,0.038355711,341.27182762265556,166.58166822,166.58166822,"[{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":13751.667272,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":341.27182762265556}]",true,false,true
c2134c1741dea5fbb257168cf38d72c75ab2a33ee6da73bf4295693f260e9f12-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.7743261719124734,0.45392156286230956,0.038355711,3632.395393585094,1648.82259399,1648.82259399,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":487832.80435,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1963.2766488995605},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":35885.283826,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1081.8230677860595},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":19186.114868,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":420.55188479271646},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":6718.999235,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":166.74379210675792}]",true,false,true
ec6a4c9f4f40f7913498d8a55a174e76b3425be56c290207a9e831a945b91c8e-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.7847937159959564,0.45051124063248327,0.038355711,4824.212613365132,2173.362009522,2173.362009522,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":487832.804303,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1963.2766487104095},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":49029.194702,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1478.0686724057027},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":37584.425791,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":823.8354254628052},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":22526.383968,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":559.0318667862143}]",true,false,true
135bdfa1b78254b90f47cfe58b382cbfc53c7193190868923c9240369f7e9e2c-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.6206498604039667,0.49387507452261326,0.038355711,2264.2889932579437,1118.275895286,1118.275895286,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22424.697656,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":90.24789820216917},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":65533.885763,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":1436.476293665241},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":29720.43081,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":737.5648013905336}]",true,false,true
7c759ae7a12eeed459475add86b17a68ef8bdccca17f74de43e7fec835725ded-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,7073ac3b3a3f8c52767c32756fd1064f4e63d6ad85a71c374041124e,1.1312479422686006,0.7071836068012489,0.038355711,989.9383192493194,700.338324906,700.0681511175,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":32837.363719,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":989.9383192493195}]",true,false,true
0d1ca2946511e7d3d3fdd31562131d1a6e08521f2bab62541eb818b18904fd31-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.612736100475039,0.4980159016008343,0.038355711,2522.8964995319643,1256.44257486,1256.44257486,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":198611.638099,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":799.3099024962219},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":61260.868507,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":1342.813482141069},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":15343.385414,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":380.77311489467337}]",true,false,true
20aad1fb96ff6c75af98ba79a4be92c04346d0dbe5ea6c75de29876a3fa18e3d-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,cbf9c904370892e7f2ce988e24889b36477ed91a5ea8e8d642eaa876,1.1539989489377596,0.6932415326169831,0.038355711,6740.93441460163,4673.095704849,4673.095704849,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12481.853459,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":376.2867549312223},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":264926.03973,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":5807.071734202315},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":22467.716305,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":557.5759254680931}]",true,false,true
2c0372e5751e764c5007084d0ef1f88d87b96f9084c16dfe9c9e6c9b8c042b39-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,a54d5bb9f4e71a922a6200eaae3552bc8eca09d8f68783379a37d045,4.97369150104123,0.16285690413859172,0.038355711,12371.556974608855,2014.793468259,2014.793468259,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3074070.756397,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12371.556974608855}]",true,false,true
f3aa45b0578137d1be6fdaf0ab1f6057c8777e1c51efa6ec14a6b45ec146972d-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,08abc365d15eb5a450ff8ed2a6207bfa3cb5a0df4ec1ddd0e6636026,1.1964784525744616,0.6708435946479823,0.038355711,1117.1068997136977,749.40400821,749.40400821,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":73555.425122,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":296.02283252418323},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":28046.401806,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":566.5963431620819},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":10254.671562,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":254.48772402743253}]",true,false,true
90ed3acee3b345286573f4cc657b0930229dd10bada890b17b7a592f91999943-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,a54d5bb9f4e71a922a6200eaae3552bc8eca09d8f68783379a37d045,2.4401762094936723,0.3278451764620708,0.038355711,24895.229414420734,8161.7808804345,8161.7808804345,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":825802.665937,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":24895.229414420734}]",true,false,true
80a432074f45bc922a5c1c3da44802fd07c2119f5a495aa931d0b4072eea97b6-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,4887359fb0cde6583bcd0f259d178215ad17310f186cb3cee8ec7d11,1.2210580337680073,0.6553977459767681,0.038355711,68297.10250943122,44761.7670414255,44761.7670414255,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":472935.937018,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1903.3244039626106},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":653317.671855,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":19695.375169164538},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":1053338.478868,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":23088.75380244233},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":951359.042905,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":23609.64913386175}]",true,false,true
b58b8b88d02c55299fafcff957223889dfdcf9041c8c48519644ce9124a55086-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,77b7440864d32b34e6ec22028360610a6f6149404343b1a6802c1a22,2.7535856253588196,0.2905302790051252,0.038355711,8004.602435018399,2325.579378771,2325.579378771,"[{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":365180.200932,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":8004.602435018399}]",true,false,true
cb94d4c25c759767e3b6d7cdde7e7d61a178e609886b5ac9dec80b928ab30fb7-1,USDM,076fe746635376963ae1c07c98dfa6a84168ff429673d2546ee5e744,0,0,0.200359527,213.62572336702362,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":53081.482821,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":213.62572336702365}]",false,false,true
538e030dcd8cbb65e7943328f588a193f755338b91b1591c02a8cb930077651e-1,USDM,2f694025c501b6632f53a3e87a263f711ebd816228403c5223db101e,0,0,0.200359527,81.17028961191617,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20169.103541,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":81.17028961191617}]",false,false,true
e04ad8645b331ac178c00fdba636af8d14a66a37721dd424a177ae998fdc53f4-1,USDM,304a11781ca250dd4129fa4abcbcb04640e0de3217a01dcafbc40f85,0,0,0.200359527,96.75527233611595,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1516620.364315,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":96.75527233611597}]",false,false,true
687829d67a34b9d393777e37aa9b7f9544ff78ced77eaeb3ac07ef760c9de9ba-1,USDM,a9c5d877d131403eff22d9cf7b31811edc85bcd1b5035d8fe67d0248,0,0,0.200359527,277.56130774262317,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68968.125919,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":277.56130774262317}]",false,false,true
71e0d28fc35f783b20955119a6c6adc5f3e75c258b88a10bcea4803e24d02679-1,USDM,03f8417e0c6dc307d84bfe98b96598334f41801bc928969197bd68e7,0,0,0.200359527,155.03109135529223,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38521.953643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":155.03109135529223}]",false,false,true
c6157ed03f8a13acd37b88e2617230410f5fcfa87352ebe70a0efaaf1fa081b7-1,USDM,198957eecc44364b9a0f5ba491f35ae5269f2ccfcb6fd1030000701f,0,0,0.200359527,10.747638172845607,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1640206,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":10.747638172845608}]",false,false,true
a9d788b955155109d5470c5916cfc42dc0e7207c11bd93e966c508b61adaac9a-0,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.200359527,273.0867917556053,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67856.303149,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":273.08679175560536}]",false,false,true
8e465474c309a011fe4a7b6ee6cb03490557cf67987b3546691fbcf3b9bb5b17-1,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.200359527,272.70367430190385,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67761.106549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":272.70367430190385}]",false,false,true
fdb7879d8fa31181baaa5ca7d1f996d13c85987f1a669f0ee79f6847ae935bdb-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.200359527,7.425049902361227,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1844.968165,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.425049902361228}]",false,false,true
536a0065b454e5c920889d7dbd124ac2165f2da1fad09df9d0544608fb30df05-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,21790374.112711772,3.717237693167797e-8,0.200359527,107.60678574178652,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":26738.01478,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":107.60678574178652}]",true,false,true
ddd4e39c491676d0f508e4f185a5fd465f55a5f3664050d86941320b4a0e9179-1,USDM,dd457f0eb264e4a1c9e4c7d8a7684608738e0f9e1b517db49094d631,210299.84866697807,0.0000019020460674219383,0.200359527,12.09224129422614,0.000023,0.000023,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.024486732735156e-9},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1845407,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":12.092241290201653}]",true,false,true
118a5b7ad31c8c755e00756032cfd113b69ef267f33eb89bff96dd2520309bb7-1,USDM,21fa21edf92affe2b40cd5969df4d5da2180018cc8b06b253981f2f1,11727030.194482455,6.907119590952392e-8,0.200359527,57.911260219666445,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14389.725713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":57.911260219666445}]",true,false,true
30ac3b16c28b912ca7e3066ebde7449dfd018ecb4028beed0c0781907b5d020c-0,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.200359527,61.05635423955162,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15171.215187,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":61.056354239551624}]",false,false,true
b982a3d42783a7c0313e962083abaebd54d3e865c700aef44f62f1f8b6049fef-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.200359527,48.226752429958744,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":11983.329958,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48.226752429958744}]",false,false,true
956d37d18c29331b839d4eb7fbac9349c8c509e918c9611cf1d278b463ea4ed9-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.200359527,8.405473680280137,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2088.582778,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.405473680280137}]",false,false,true
bb01a275f06a7fc12018bb8138952708bd4369bf313cbcb0265940f49e9b1a3b-0,USDM,b4fccd4c79f6bf62d840b802cee4ae80774dfd839ebcbd08ac60b8ea,0,0,0.200359527,72.60009207987049,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18039.590363,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":72.60009207987049}]",false,false,true
cbeac9e18a80ed77543631cf345360995a9bd83b4faa7427bab719b332433149-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.200359527,6.4832533734743665,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1610.951608,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.483253373474367}]",false,false,true
48e6e0a518d0b2be2c39cc7b1dc5b9c41eae580bf7d1e626af0e09c664fadf10-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.200359527,9.776404038570286,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2429.230033,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.776404038570286}]",false,false,true
f93920289a60f5f323214ce45b444ce84e3457f70040ff4e58d00ec179240cdf-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,4829577.620591938,1.677165300224996e-7,0.200359527,23.849766027614507,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5926.163412,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":23.849766027614507}]",true,false,true
b5024a3a007f6d243c71f1f50be22f67c45c999412f26fd4e00dbb4aebe312f0-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,440.5672012779262,0.0018385390416047376,0.200359527,12.852052344439652,0.023629,0.023629,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3193.463713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.852052344439652}]",true,false,true
3a7c13abcc533f510b5a0393e234c7d74f5d050072ed84bdc210041c63df4cd4-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.200359527,10.414047173538949,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2587.670892,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10.414047173538949}]",false,false,true
