id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
20aad1fb96ff6c75af98ba79a4be92c04346d0dbe5ea6c75de29876a3fa18e3d-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,cbf9c904370892e7f2ce988e24889b36477ed91a5ea8e8d642eaa876,1.1522732829243911,0.6942797440982529,0.0286309643,6720.197909904341,4668.1163718212,4665.697285178,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12481.853459,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":378.70322905348763},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":264926.03973,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":5785.071699909113},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":22467.716305,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":556.4229809417408}]",true,false,true
1365bc95320f082353fd85f1d4216488b5cf1399384693d3f68b129a3ee1bb4f-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,08abc365d15eb5a450ff8ed2a6207bfa3cb5a0df4ec1ddd0e6636026,1.1442848831416745,0.7015602771084469,0.0286309643,930.3374322111281,652.9908584642,652.6877867464,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":73555.425122,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":259.082201619993},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":24731.853731,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":499.04015280622986},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":6953.845624,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":172.21507778490528}]",true,false,true
5861bc9dede66378b365abb404ed81b7d801b19d8ff3de8cb12430c9b267a94a-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,a54d5bb9f4e71a922a6200eaae3552bc8eca09d8f68783379a37d045,3.2657173883179658,0.24496914609382245,0.0286309643,25055.103969821444,6142.01516337,6137.7274247791,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":825802.665937,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":25055.103969821448}]",true,false,true
2c0372e5751e764c5007084d0ef1f88d87b96f9084c16dfe9c9e6c9b8c042b39-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,a54d5bb9f4e71a922a6200eaae3552bc8eca09d8f68783379a37d045,4.359928133630445,0.18578287879381292,0.0286309643,10827.712819033957,2013.00912,2011.6036582728,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3074070.756397,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10827.712819033959}]",true,false,true
933c7491c8f454e6990e08afc196814f41a4e8a4e6d78cff27c2bd66409e8762-0,USDCx-USDM-SUNDAE-LP-STABLESWAP,77b7440864d32b34e6ec22028360610a6f6149404343b1a6802c1a22,1.158973651073624,0.690265908339602,0.0286309643,10063.365229258665,6949.6337354209,6946.3979409274,"[{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":460849.516625,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":10063.365229258665}]",true,false,true
cb94d4c25c759767e3b6d7cdde7e7d61a178e609886b5ac9dec80b928ab30fb7-1,USDM,076fe746635376963ae1c07c98dfa6a84168ff429673d2546ee5e744,0,0,0.2083313989,186.96741146840617,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":53081.482821,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":186.9674114684062}]",false,false,true
538e030dcd8cbb65e7943328f588a193f755338b91b1591c02a8cb930077651e-1,USDM,2f694025c501b6632f53a3e87a263f711ebd816228403c5223db101e,0,0,0.2083313989,71.04106517550359,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20169.103541,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":71.04106517550359}]",false,false,true
e04ad8645b331ac178c00fdba636af8d14a66a37721dd424a177ae998fdc53f4-1,USDM,304a11781ca250dd4129fa4abcbcb04640e0de3217a01dcafbc40f85,0,0,0.2083313989,91.63211281324452,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1516620.364315,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":91.6321128132445}]",false,false,true
687829d67a34b9d393777e37aa9b7f9544ff78ced77eaeb3ac07ef760c9de9ba-1,USDM,a9c5d877d131403eff22d9cf7b31811edc85bcd1b5035d8fe67d0248,0,0,0.2083313989,242.92448687588487,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68968.125919,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":242.92448687588487}]",false,false,true
71e0d28fc35f783b20955119a6c6adc5f3e75c258b88a10bcea4803e24d02679-1,USDM,03f8417e0c6dc307d84bfe98b96598334f41801bc928969197bd68e7,0,0,0.2083313989,135.68479203237837,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38521.953643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":135.68479203237837}]",false,false,true
c6157ed03f8a13acd37b88e2617230410f5fcfa87352ebe70a0efaaf1fa081b7-1,USDM,198957eecc44364b9a0f5ba491f35ae5269f2ccfcb6fd1030000701f,0,0,0.2083313989,9.898949515498911,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1640206,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":9.898949515498911}]",false,false,true
a9d788b955155109d5470c5916cfc42dc0e7207c11bd93e966c508b61adaac9a-0,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2083313989,239.00834485665146,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67856.303149,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":239.00834485665146}]",false,false,true
8e465474c309a011fe4a7b6ee6cb03490557cf67987b3546691fbcf3b9bb5b17-1,USDM,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2083313989,238.67303655445855,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67761.106549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":238.67303655445855}]",false,false,true
fdb7879d8fa31181baaa5ca7d1f996d13c85987f1a669f0ee79f6847ae935bdb-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2083313989,6.4984793890346495,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1844.968165,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.4984793890346495}]",false,false,true
536a0065b454e5c920889d7dbd124ac2165f2da1fad09df9d0544608fb30df05-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,19071157.623571027,4.247251351951909e-8,0.2083313989,94.17855616578285,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":26738.01478,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":94.17855616578285}]",true,false,true
ddd4e39c491676d0f508e4f185a5fd465f55a5f3664050d86941320b4a0e9179-1,USDM,dd457f0eb264e4a1c9e4c7d8a7684608738e0f9e1b517db49094d631,193693.49353993902,0.000002065118413733327,0.2083313989,11.137375874936167,0.000023,0.000023,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.5222718268608444e-9},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1845407,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":11.137375871413896}]",true,false,true
118a5b7ad31c8c755e00756032cfd113b69ef267f33eb89bff96dd2520309bb7-1,USDM,21fa21edf92affe2b40cd5969df4d5da2180018cc8b06b253981f2f1,10263616.408718882,7.891955113520317e-8,0.2083313989,50.68452547515497,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14389.725713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.68452547515498}]",true,false,true
30ac3b16c28b912ca7e3066ebde7449dfd018ecb4028beed0c0781907b5d020c-0,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2083313989,53.43714383241347,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15171.215187,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":53.437143832413476}]",false,false,true
b982a3d42783a7c0313e962083abaebd54d3e865c700aef44f62f1f8b6049fef-1,USDM,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2083313989,42.208545503040945,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":11983.329958,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":42.208545503040945}]",false,false,true
956d37d18c29331b839d4eb7fbac9349c8c509e918c9611cf1d278b463ea4ed9-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2083313989,7.356556277016157,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2088.582778,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.356556277016157}]",false,false,true
bb01a275f06a7fc12018bb8138952708bd4369bf313cbcb0265940f49e9b1a3b-0,USDM,b4fccd4c79f6bf62d840b802cee4ae80774dfd839ebcbd08ac60b8ea,0,0,0.2083313989,63.540340903705285,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18039.590363,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":63.54034090370529}]",false,false,true
cbeac9e18a80ed77543631cf345360995a9bd83b4faa7427bab719b332433149-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2083313989,5.6742094632945745,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1610.951608,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.6742094632945745}]",false,false,true
48e6e0a518d0b2be2c39cc7b1dc5b9c41eae580bf7d1e626af0e09c664fadf10-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2083313989,8.556408506200139,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2429.230033,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.556408506200139}]",false,false,true
f93920289a60f5f323214ce45b444ce84e3457f70040ff4e58d00ec179240cdf-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,4226895.58156088,1.9162999993032442e-7,0.2083313989,20.873558427461134,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5926.163412,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":20.873558427461134}]",true,false,true
b5024a3a007f6d243c71f1f50be22f67c45c999412f26fd4e00dbb4aebe312f0-1,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,387.3099934443922,0.0020913480511994464,0.2083313989,11.248247266402323,0.023524,0.023524,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3193.463713,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.248247266402325}]",true,false,true
3a7c13abcc533f510b5a0393e234c7d74f5d050072ed84bdc210041c63df4cd4-0,USDM,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2083313989,9.11448028007947,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2587.670892,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.11448028007947}]",false,false,true
f0748e428d0a3e7d5cb8b013dfc8b71ac6cd6b579cf12f969cb79cc58cf909f8-0,USDM,195fcd8d00f4d0e3eef709dad3f18d57d955c62cca8e76ced24dec2f,0,0,0.2083313989,167.60897793563512,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47585.474993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":167.60897793563512}]",false,false,true
5a374ca38f68807281c034219d34de4c058867ca1683ea46f74a2b2ce65e3f48-0,USDM,111f4fa65714de665800cdaa883559bc60d994f34ef9f49b372d5c12,0,0,0.2083313989,245.53192676197497,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":69708.398111,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":245.53192676197497}]",false,false,true
652597c45f3bb7bbca01bc40340ba7e86309be276de9bf5d064d72028b0898b3-1,USDM,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,15003805.24785231,5.3986304582029004e-8,0.2083313989,74.09286542149289,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21035.533049,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":74.09286542149289}]",true,false,true
fb8144f2e6ead147f7436803e63ed0eedb7b197cb14c63f19e092b908cf34e62-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,0,0,0.2083313989,66.68361676066954,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":20123.005801,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":66.68361676066955}]",false,false,true
bcb80cddaa66dab9e0cef925e85e921cee5ec93eb4ac534a44c3edd1bca0ad8b-0,USDM,c97315e414c9b15a013f216d0345e1669cfbdd86681ed6891e1eb33f,0,0,0.2083313989,31.81649280494449,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9032.946453,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":31.816492804944495}]",false,false,true
014e6aa8869ee772fce51feb83e0dce7a44dea9b63482e21c7c3e76a1bd2d3f5-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,1.8944047174362937,0.4034965247554589,0.2083313989,1045.5234657985554,421.865085,421.865085,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":71169.066141,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":250.67679661244034},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":29309.205965,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":794.8466691861153}]",true,false,true
340e9d1b25ba235e3e06e7c6a9ea2a7a86375c846ffc16ccb00354b3b2395a12-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,2.0053791305459874,0.36679403190883225,0.2083313989,2128.5159165132,780.726935,780.726935,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14229.556566,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.12036620114454},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":70418.064347,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1909.6922640478801},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":18380.18902,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":60.908270499899075},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1784135.61644,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":107.79501576427612}]",true,false,true
fe158eda4fb74457805f338bb5addc17fa746f36644cf8415c777e39075eee52-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,2.179253151544343,0.3493935464938635,0.2083313989,439.1314938116486,153.42971,153.42971,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23723.129776,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":83.55931165496841},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":13111.382014,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":355.57218215668024}]",true,false,true
82f87203517b793985f2d62b8df1d46a80dbc1f5eab69651fab17faecd98c9a3-0,USDM,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.2864179807691136,0.6296553780410652,0.2083313989,120989.71950181856,76181.827572,76181.827572,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":34349909.788095,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":120989.71950181857}]",true,false,true
4565f481b13b54169d4a267cfe02aee2ff2c9863ac413bd8dbf98c4c8c8e14ec-0,USDM,afc9b358abf75cf3cf36f3c79304dbbb2e903b82c56c0b27b87f84b1,2.611872791731434,0.21057687102571332,0.2083313989,3006.726545588604,633.147068,633.147068,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":49764897.577556,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":3006.726545588604}]",true,false,true
c17fde80030b0d64b2a4b7f2cad073fc30c15d82c0566f8c2cdefd692307b043-0,USDM,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.5761954847520927,0.5138956479927986,0.2083313989,1916.495290136805,984.878589,984.878589,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":544107.719206,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1916.495290136805}]",true,false,true
279fc7dcc395c1030451f001599cd7c4e06c1b2de2516bd87241a9d5bb8de32e-0,USDM,47a70e7e1e30fa7879992e6d45818928c30ae913cbebafaab2ce71f1,1.5716181196066867,0.5090295091534119,0.2083313989,202.21351640534857,102.932647,102.932647,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6664.848054,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":202.21351640534857}]",true,false,true
87201e494ab0789a725a5a38f8acb473e612540bfa3287e5b3e9cf69748a231d-0,USDM,c1b1d6f8bdd5ec19922600e5be8d7ca6be73121e53ab75b1e7941fc6,1.504355470726109,0.43669734140407596,0.2083313989,1287.3869742197442,562.198469,562.198469,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":209717.449387,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":738.6818635769451},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":815799.983342,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":362.4918525124812},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":11384.23828,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":37.725088889947976},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2457655.666947,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":148.48816924036993}]",true,false,true
2ed6aa2d518bd563515469e99ce10e8bc01464bdec6764a3fc5a92945efa1419-0,USDM,b7512015cae67632225678840780b93cfe79e108ee33dc481b27dfe7,2.4724052367671714,0.327616196550015,0.2083313989,607.2852352695775,198.956479,198.956479,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":172412.938331,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":607.2852352695775}]",true,false,true
6bd5e71fe1453d8857a09b63930284daba2b8700db4f4a27cca66319652f163d-0,USDM,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.1303999328550254,0.7136410242243981,0.2083313989,125.57841962266512,89.617912,89.617912,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23886.458815,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":84.13460092754637},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1365.965833,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":41.44381869511877}]",true,false,true
0ac787d1ecb3c2a54514a5a09fad86fc98cca9e8babd301351d975ad51639b4b-1,USDM,023c0df84d4a957c34e357cd9148034fa71f7ebca31cf2c6d131a2ae,1.1764907858869034,0.6884881800322623,0.2083313989,174.931376446225,120.438185,120.438185,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":49664.360119,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":174.931376446225}]",true,false,true
863af008bc136f33a747bca2f22140dd6a010713592911150aefbadce0a117ec-0,USDM,05397bac71066d6cf4f3c82541bf09806a142d9db5341d0814ad7f4f,3.147099944448206,0.2573798145269964,0.2083313989,904.8206030763656,232.882559,232.882559,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":256885.512406,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":904.8206030763657}]",true,false,true
4116f28fb44ce159cdb8560a304603dcaaa908d65c4ba6c82cfa93290d278d59-0,USDM,127c9d0188e54a096077518e97911454457de7b90fb7f224d384f969,1.1981318652541268,0.6760524642487469,0.2083313989,71.52103950058137,48.351975,48.351975,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20305.371935,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":71.52103950058137}]",true,false,true
9a63e9ac10b0171d107df8ff8dc59429505b5858cfd300f572d3db0ce0819a45-0,USDM,bd1cae0903c9c24b4b5e00f86fc5acf0e005e3d91b8e2a550a929125,1.2220541642444842,0.6628184115724279,0.2083313989,46.75206128702091,30.988127,30.988127,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13273.268954,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":46.75206128702091}]",true,false,true
1c9758076f53c92e88d0648cd861d184d6f77c94b0078521051ab05153fdc44e-0,USDM,3174d8a64652d4455a7deb0e9345cbead2b316a09d85ef32061d630c,1.668110429922607,0.48557936301470184,0.2083313989,18935.86788349901,9194.866665,9194.866665,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5376038.19759,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18935.86788349901}]",true,false,true
66626b66c65ca73f646196c65c75c0ef3e1e034e84bb57787a7f5ed7d93336aa-0,USDM,e1f426a186747eb54b87ac3299b629e499943f6e202a0692d80910dd,1.6436980268760475,0.49279124678360564,0.2083313989,12746.517122610894,6281.372065,6281.372065,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3618834.022237,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12746.517122610894}]",true,false,true
ae0c29ded67c381f514c4f4399054435fcfc256d827b091ee39cce4fa7ccdcc8-0,USDM,0bb9e9717dfc331cc3f4c6a3c26ca4d03e30da9e16be2e44b0f32901,1.2462552134692122,0.6499471306083411,0.2083313989,136.4180205196249,88.664501,88.664501,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38730.122837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":136.4180205196249}]",true,false,true
