timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-08-14T16:39:21.992Z,market,IUSD,0,0,0,0,106324.56420859657,106324.5449984931,106324.5449984931,0,-0.019210103462683037,99.99998193258199,reconciled
2026-08-14T16:39:21.992Z,market,MIN,0,0,0,0,16176.987319211,16177.607025644122,16176.987278419536,-0.619747224585808,-0.000040791464925860055,99.99999974784264,reconciled
2026-08-14T16:39:21.992Z,market,NIGHT,0,0,0,0,16142.73036889425,16151.033711421826,16140.397754049525,-10.635957372300254,-2.332614844724958,99.9855500600492,undercoverage
2026-08-14T16:39:21.992Z,market,SHEN,0,0,0,0,1627.23867815344,1627.75528705944,1627.2386858167,-0.5166012427400801,0.00000766325979384419,100.00000047093643,reconciled
2026-08-14T16:39:21.992Z,market,SNEK,0,0,0,0,16289.20837608,16289.2228408,16289.2228408,0,0.014464719999523368,100.00008879940427,reconciled
2026-08-14T16:39:21.992Z,market,USDA,0,0,0,0,630551.347093,630551.8594179996,630551.3426629996,-0.5167549999896437,-0.004430000321008265,99.99999929744018,reconciled
2026-08-14T16:39:21.992Z,market,USDC,0,0,0,0,194884.7373861,227263.2379231,227249.20328442,-14.034638680022908,32364.46589831999,116.60697822333847,overcoverage
2026-08-14T16:39:21.992Z,market,USDCx,0,0,0,0,747872.771812,747857.7631119998,747856.7977979999,-0.9653139999136329,-15.974014000035822,99.99786407332877,undercoverage
2026-08-14T16:39:21.992Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,95729.2556389808,95728.6753527798,95728.6753527798,0,-0.5802862010023091,99.99939382564177,reconciled
2026-08-14T16:39:21.992Z,market,USDM,0,0,0,0,852916.972048,157336.34968700004,157336.34968700004,0,-695580.6223609999,18.446854130386043,undercoverage
2026-08-14T16:39:21.992Z,market,USDT,0,0,0,0,395077.58886499,395077.58886601997,395077.58886601997,0,0.0000010299845598638058,100.0000000002607,reconciled
2026-08-14T16:39:21.992Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-14T16:39:21.992Z,protocol,,0,0,0,0,5365340.047372318,3400137.6802005726,3399533.8870776338,-603.7931229388341,-1965806.160294684,63.36101453145658,undercoverage
2026-08-18T10:24:18.900Z,market,Ada,0,0,0,0,66116.45166327036,66664.8905414052,66116.43965069088,-548.4508907143172,-0.01201257947832346,99.99998183117941,reconciled
2026-08-18T10:24:18.900Z,market,BTC,0,0,0,0,31165.37709725,31165.41169775,31165.394397500004,-0.01730024999778834,0.0173002500050643,100.00005551112041,reconciled
2026-08-18T10:24:18.900Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-18T10:24:18.900Z,market,DAI,0,0,0,0,11.387123,11.387123,11.387123,0,0,100,reconciled
2026-08-18T10:24:18.900Z,market,DJED,0,0,0,0,2185241.1718252883,883914.0215691973,883914.0215691973,0,-1301327.150256091,40.44926633113367,undercoverage
2026-08-18T10:24:18.900Z,market,ERG,0,0,0,0,1651.6654114524467,1652.26823821974,1651.665411455069,-0.6028267646709082,2.6223005988867953e-9,100.00000000015876,reconciled
2026-08-18T10:24:18.900Z,market,ETH,0,0,0,0,2750.161337846,2750.1710356380004,2750.1616409020003,-0.009394736000103876,0.000303056000120705,100.00001101957167,reconciled
2026-08-18T10:24:18.900Z,market,IAG,0,0,0,0,966.996477853895,966.99647854462,966.99647854462,0,6.907249598953058e-7,100.00000007142992,reconciled
2026-08-18T10:24:18.900Z,market,IUSD,0,0,0,0,105331.27390460076,105331.2548724269,105331.2548724269,0,-0.019032173862797208,99.99998193112724,reconciled
2026-08-18T10:24:18.900Z,market,MIN,0,0,0,0,15487.162908479882,15487.510014140367,15487.162867927822,-0.34714621254533995,-0.00004055206045450177,99.99999973815694,reconciled
2026-08-18T10:24:18.900Z,market,NIGHT,0,0,0,0,16451.72168321134,16460.043454768464,16449.402049837066,-10.641404931397119,-2.3196333742744173,99.98590036095347,undercoverage
2026-08-18T10:24:18.900Z,market,SHEN,0,0,0,0,1574.31870240431,1574.7931004637048,1574.31870981818,-0.47439064552486343,0.000007413869980155141,100.00000047092561,reconciled
2026-08-18T10:24:18.900Z,market,SNEK,0,0,0,0,16069.89839445,16069.91326938,16069.91326938,0,0.014874930000587483,100.00009256393312,reconciled
2026-08-18T10:24:18.900Z,market,STRIKE-USDCx,0,0,0,0,232.042856,232.208396,232.04283,-0.16556599999998411,-0.00002599999999119973,99.99998879517325,reconciled
2026-08-18T10:24:18.900Z,market,USDA,0,0,0,0,618699.071656,618699.5837889999,618699.0672159999,-0.5165730000007898,-0.004440000047907233,99.99999928236517,reconciled
2026-08-18T10:24:18.900Z,market,USDC,0,0,0,0,139603.67564467,169451.60559156994,169437.63634521994,-13.969246349995956,29833.960700549942,121.37046933956496,overcoverage
2026-08-18T10:24:18.900Z,market,USDCx,0,0,0,0,760136.981954,760122.878858,760120.5404860001,-2.3383719999110326,-16.44146799982991,99.99783703879825,undercoverage
2026-08-18T10:24:18.900Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,95584.1297826668,95583.480179924,95583.480179924,0,-0.649602742807474,99.99932038640276,reconciled
2026-08-18T10:24:18.900Z,market,USDM,0,0,0,0,854427.25361,157574.14061800003,157574.14061800003,0,-696853.112992,18.442078006318386,undercoverage
2026-08-18T10:24:18.900Z,market,USDT,0,0,0,0,396126.90970475,388081.19816592004,388081.19816592004,0,-8045.711538829957,97.96890558512504,undercoverage
2026-08-18T10:24:18.900Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-18T10:24:18.900Z,protocol,,0,0,0,0,5307627.651738231,3331793.7569933487,3331216.223881745,-577.5331116039306,-1976411.4278564863,62.76280934648425,undercoverage
2026-08-18T10:49:53.416Z,market,Ada,0,0,0,0,66117.69835491084,66665.84671966427,66117.68634302303,-548.1603766412445,-0.01201188781124074,99.99998183256812,reconciled
2026-08-18T10:49:53.416Z,market,BTC,0,0,0,0,31165.37709725,31165.41169775,31165.394397500004,-0.01730024999778834,0.0173002500050643,100.00005551112041,reconciled
2026-08-18T10:49:53.416Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-18T10:49:53.416Z,market,DAI,0,0,0,0,11.387123,11.387123,11.387123,0,0,100,reconciled
2026-08-18T10:49:53.416Z,market,DJED,0,0,0,0,2185241.1718252883,883914.0215691973,883914.0215691973,0,-1301327.150256091,40.44926633113367,undercoverage
2026-08-18T10:49:53.416Z,market,ERG,0,0,0,0,1651.6654114524467,1652.26823821974,1651.665411455069,-0.6028267646709082,2.6223005988867953e-9,100.00000000015876,reconciled
2026-08-18T10:49:53.416Z,market,ETH,0,0,0,0,2750.161337846,2750.1710356380004,2750.1616409020003,-0.009394736000103876,0.000303056000120705,100.00001101957167,reconciled
2026-08-18T10:49:53.416Z,market,IAG,0,0,0,0,966.996477853895,966.99647854462,966.99647854462,0,6.907249598953058e-7,100.00000007142992,reconciled
2026-08-18T10:49:53.416Z,market,IUSD,0,0,0,0,105331.27390460076,105331.2548724269,105331.2548724269,0,-0.019032173862797208,99.99998193112724,reconciled
2026-08-18T10:49:53.416Z,market,MIN,0,0,0,0,15487.162908479882,15487.510014140367,15487.162867927822,-0.34714621254533995,-0.00004055206045450177,99.99999973815694,reconciled
2026-08-18T10:49:53.416Z,market,NIGHT,0,0,0,0,16451.72168321134,16460.043454768464,16449.402049837066,-10.641404931397119,-2.3196333742744173,99.98590036095347,undercoverage
2026-08-18T10:49:53.416Z,market,SHEN,0,0,0,0,1574.31870240431,1574.7931004637048,1574.31870981818,-0.47439064552486343,0.000007413869980155141,100.00000047092561,reconciled
2026-08-18T10:49:53.416Z,market,SNEK,0,0,0,0,16069.89839445,16069.91326938,16069.91326938,0,0.014874930000587483,100.00009256393312,reconciled
2026-08-18T10:49:53.416Z,market,STRIKE-USDCx,0,0,0,0,232.042856,232.208396,232.04283,-0.16556599999998411,-0.00002599999999119973,99.99998879517325,reconciled
2026-08-18T10:49:53.416Z,market,USDA,0,0,0,0,618699.071656,618699.5837889999,618699.0672159999,-0.5165730000007898,-0.004440000047907233,99.99999928236517,reconciled
2026-08-18T10:49:53.416Z,market,USDC,0,0,0,0,139603.67564467,169451.60559156994,169437.63634521994,-13.969246349995956,29833.960700549942,121.37046933956496,overcoverage
2026-08-18T10:49:53.416Z,market,USDCx,0,0,0,0,760136.981954,760122.878858,760120.5404860001,-2.3383719999110326,-16.44146799982991,99.99783703879825,undercoverage
2026-08-18T10:49:53.416Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,95584.1297826668,95583.480179924,95583.480179924,0,-0.649602742807474,99.99932038640276,reconciled
2026-08-18T10:49:53.416Z,market,USDM,0,0,0,0,854427.25361,157574.14061800003,157574.14061800003,0,-696853.112992,18.442078006318386,undercoverage
2026-08-18T10:49:53.416Z,market,USDT,0,0,0,0,396126.90970475,388081.19816592004,388081.19816592004,0,-8045.711538829957,97.96890558512504,undercoverage
2026-08-18T10:49:53.416Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-18T10:49:53.416Z,protocol,,0,0,0,0,5307628.898429872,3331794.713171608,3331217.4705740768,-577.2425975310616,-1976411.4278557948,62.76281809301953,undercoverage
2026-08-20T07:05:18.896Z,market,Ada,0,0,0,0,71136.14093200536,71727.50409353293,71136.12789534108,-591.3761981918506,-0.013036664284300059,99.99998167364139,reconciled
2026-08-20T07:05:18.896Z,market,BTC,0,0,0,0,34593.4301899,34593.46716918,34593.44867954,-0.018489640002371743,0.018489640002371743,100.00005344841463,reconciled
2026-08-20T07:05:18.896Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-20T07:05:18.896Z,market,DAI,0,0,0,0,11.390199,11.390199,11.390199,0,0,100,reconciled
2026-08-20T07:05:18.896Z,market,DJED,0,0,0,0,2200043.099606508,889901.292757211,889901.292757211,0,-1310141.806849297,40.449266331026685,undercoverage
2026-08-20T07:05:18.896Z,market,ERG,0,0,0,0,1959.427018116743,1960.1007976181193,1959.427018119854,-0.6737794982652758,3.110926627414301e-9,100.00000000015876,reconciled
2026-08-20T07:05:18.896Z,market,ETH,0,0,0,0,3262.02911424,3262.040548416,3262.0294512,-0.011097216000052867,0.00033695999991323333,100.00001032976678,reconciled
2026-08-20T07:05:18.896Z,market,IAG,0,0,0,0,1043.6863127478,1043.6863134933,1043.6863134933,0,7.455000741174445e-7,100.00000007142951,reconciled
2026-08-20T07:05:18.896Z,market,IUSD,0,0,0,0,105868.22108097957,105868.20195737698,105868.20195737698,0,-0.019123602585750632,99.99998193640887,reconciled
2026-08-20T07:05:18.896Z,market,MIN,0,0,0,0,14094.49951737981,14094.872295077523,14094.499473759872,-0.3728213176509598,-0.000043619938878691755,99.99999969051801,reconciled
2026-08-20T07:05:18.896Z,market,NIGHT,0,0,0,0,19091.990869841324,19101.475762636055,19089.295851556166,-12.17991107988928,-2.6950182851578575,99.98588403742946,undercoverage
2026-08-20T07:05:18.896Z,market,SHEN,0,0,0,0,1760.630926036641,1761.206523701742,1760.6309344155,-0.5755892862421206,0.000008378858865398797,100.00000047590092,reconciled
2026-08-20T07:05:18.896Z,market,SNEK,0,0,0,0,17099.821875,17099.837702,17099.837702,0,0.015826999999262625,100.00009255651968,reconciled
2026-08-20T07:05:18.896Z,market,STRIKE-ADA,0,0,0,0,204.59639220152,204.8564728752,204.59633553424,-0.2601373409600001,-0.00005666727997777343,99.99997230289382,reconciled
2026-08-20T07:05:18.896Z,market,USDA,0,0,0,0,619512.859832,619513.3718640001,619512.8553860001,-0.5164779999759048,-0.00444599986076355,99.99999928233937,reconciled
2026-08-20T07:05:18.896Z,market,USDC,0,0,0,0,137106.03118081,169544.13813475997,169530.17987778998,-13.958256969985086,32424.148696979973,123.6489587057044,overcoverage
2026-08-20T07:05:18.896Z,market,USDCx,0,0,0,0,763131.90029,763117.7011219999,763115.3065899999,-2.394531999947503,-16.593700000084937,99.99782557903899,undercoverage
2026-08-20T07:05:18.896Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,95625.9091319613,95625.23438813371,95625.23438813371,0,-0.6747438275924651,99.99929439224817,reconciled
2026-08-20T07:05:18.896Z,market,USDM,0,0,0,0,855591.179066,158074.488562,158074.488562,0,-697516.690504,18.475469643639954,undercoverage
2026-08-20T07:05:18.896Z,market,USDT,0,0,0,0,388616.6140556,388616.61405663996,388616.61405663996,0,0.0000010399380698800087,100.0000000002676,reconciled
2026-08-20T07:05:18.896Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-20T07:05:18.896Z,protocol,,0,0,0,0,5329753.457591365,3355121.4807196525,3354499.143429111,-622.3372905412689,-1975254.3141622539,62.93910534738101,undercoverage
2026-08-21T10:21:52.502Z,market,Ada,0,0,0,0,81606.49833047672,82120.37285723015,81445.36413346033,-675.0087237698172,-161.13419701639214,99.80254734572257,undercoverage
2026-08-21T10:21:52.502Z,market,BTC,0,0,0,0,37983.69228654,37983.734448660005,37983.71414838,-0.020300280004448723,0.021861840003111865,100.000057555858,reconciled
2026-08-21T10:21:52.502Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-21T10:21:52.502Z,market,DAI,0,0,0,0,11.391871,11.391871,11.391871,0,0,100,reconciled
2026-08-21T10:21:52.502Z,market,DJED,0,0,0,0,2221080.0288101872,898674.5237325969,898674.2588992425,-0.2648333543911576,-1322405.7699109446,40.46113815091365,undercoverage
2026-08-21T10:21:52.502Z,market,ERG,0,0,0,0,2557.2754654505243,2558.316241911674,2557.275465453646,-1.0407764580277217,3.121840563835576e-9,100.00000000012209,reconciled
2026-08-21T10:21:52.502Z,market,ETH,0,0,0,0,3500.955153444,3500.967352092,3500.9554909559997,-0.011861136000334227,0.0003375119995325804,100.00000964056908,reconciled
2026-08-21T10:21:52.502Z,market,IAG,0,0,0,0,1129.34186487248,1129.341865702208,1129.341865702208,0,8.297279237012845e-7,100.00000007347003,reconciled
2026-08-21T10:21:52.502Z,market,IUSD,0,0,0,0,107746.6442178039,107746.62475585169,107746.62475585169,0,-0.019461952208075672,99.99998193730083,reconciled
2026-08-21T10:21:52.502Z,market,MIN,0,0,0,0,15761.130417880884,15761.546969496754,15761.130369112481,-0.4166003842728969,-0.00004876840284850914,99.99999969057801,reconciled
2026-08-21T10:21:52.502Z,market,NIGHT,0,0,0,0,21243.825940025974,21254.29010708564,21240.825559098364,-13.464547987274273,-3.0003809276095126,99.98587645682994,undercoverage
2026-08-21T10:21:52.502Z,market,SHEN,0,0,0,0,2130.634798300902,2131.360356548328,2130.63480827142,-0.7255482769082846,0.000009970518021873431,100.00000046795998,reconciled
2026-08-21T10:21:52.502Z,market,SNEK,0,0,0,0,19566.67320084,19566.692049420002,19566.692049420002,0,0.018848580002668314,100.00009633001896,reconciled
2026-08-21T10:21:52.502Z,market,STRIKE-ADA,0,0,0,0,62.39726727588,62.67139340561,62.39716910771,-0.27422429789999825,-0.0000981681699983028,99.99984267232479,reconciled
2026-08-21T10:21:52.502Z,market,USDA,0,0,0,0,619951.722026,619952.2340020001,619951.7175760001,-0.5164259999291971,-0.004449999891221523,99.9999992822022,reconciled
2026-08-21T10:21:52.502Z,market,USDC,0,0,0,0,137148.54639456,169596.70151125005,169582.74949683005,-13.95201442000689,32434.203102270054,123.64895870566555,overcoverage
2026-08-21T10:21:52.502Z,market,USDCx,0,0,0,0,760897.036372,749271.7649330006,749270.3150780005,-1.4498550000134856,-11626.721293999464,98.47197179930725,undercoverage
2026-08-21T10:21:52.502Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,92060.3507258352,92059.6673933805,92059.6673933805,0,-0.6833324547042139,99.99925773424789,reconciled
2026-08-21T10:21:52.502Z,market,USDM,0,0,0,0,857358.029683,160491.472676,160491.472676,0,-696866.557007,18.719305951486827,undercoverage
2026-08-21T10:21:52.502Z,market,USDT,0,0,0,0,388906.2391947,388906.23919574,388906.23919574,0,0.0000010399962775409222,100.0000000002674,reconciled
2026-08-21T10:21:52.502Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-21T10:21:52.502Z,protocol,,0,0,0,0,5370702.41402123,3372779.9137123716,3372072.7680010074,-707.1457113642246,-1998629.646020223,62.786438496342235,undercoverage
2026-08-23T09:16:13.001Z,market,Ada,0,0,0,0,83419.6899816644,84107.46895902652,83419.67471273411,-687.7942462924111,-0.015268930292222649,99.99998169625145,reconciled
2026-08-23T09:16:13.001Z,market,BTC,0,0,0,0,37205.12708561,37205.16837887,37205.14849693001,-0.01988193999568466,0.021411320005427115,100.0000575493801,reconciled
2026-08-23T09:16:13.001Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-23T09:16:13.001Z,market,DAI,0,0,0,0,11.394817,11.394817,11.394817,0,0,100,reconciled
2026-08-23T09:16:13.001Z,market,DJED,0,0,0,0,2208536.0921311253,884372.3198481417,884372.3198481417,0,-1324163.7722829836,40.04337185156741,undercoverage
2026-08-23T09:16:13.001Z,market,ERG,0,0,0,0,2646.1202842133653,2647.132850155316,2646.120284216596,-1.0125659387203996,3.230525180697441e-9,100.00000000012209,reconciled
2026-08-23T09:16:13.001Z,market,ETH,0,0,0,0,3503.162563811,3503.174769037,3503.162949747,-0.011819289999948523,0.000385935999929643,100.00001101678819,reconciled
2026-08-23T09:16:13.001Z,market,IAG,0,0,0,0,1164.72740916508,1164.7274100208,1164.7274100208,0,8.557201454095775e-7,100.00000007346956,reconciled
2026-08-23T09:16:13.001Z,market,IUSD,0,0,0,0,108283.926085,108283.906522,108283.906522,0,-0.019562999994377606,99.99998193360668,reconciled
2026-08-23T09:16:13.001Z,market,MIN,0,0,0,0,15925.755207483995,15926.17410028422,15925.755158377626,-0.418941906593318,-0.00004910636926069856,99.99999969165437,reconciled
2026-08-23T09:16:13.001Z,market,NIGHT,0,0,0,0,16578.98677192231,16589.30502498072,16576.213572348755,-13.091452631964785,-2.7731995735557575,99.98327280423281,undercoverage
2026-08-23T09:16:13.001Z,market,SHEN,0,0,0,0,2275.5413336527,2276.3164516195898,2275.54134476949,-0.7751068500997462,0.000011116790119558573,100.00000048853389,reconciled
2026-08-23T09:16:13.001Z,market,SNEK,0,0,0,0,21502.0906153,21502.109701999998,21502.109701999998,0,0.019086699998297263,100.00008876671733,reconciled
2026-08-23T09:16:13.001Z,market,STRIKE-ADA,0,0,0,0,299.9506883529,300.3204812413,299.9504813955,-0.36999984580000955,-0.0002069573999960994,99.99993100285879,reconciled
2026-08-23T09:16:13.001Z,market,USDA,0,0,0,0,613225.404654,613225.9165360001,613225.400201,-0.5163350000511855,-0.004452999914065003,99.99999927383962,reconciled
2026-08-23T09:16:13.001Z,market,USDC,0,0,0,0,138165.97856214,170633.4624295,170619.12070512,-14.34172438000678,32453.14214298001,123.48851901221418,overcoverage
2026-08-23T09:16:13.001Z,market,USDCx,0,0,0,0,769464.881201,769452.7834809999,769447.8408949999,-4.942585999961011,-17.04030600003898,99.99778543421326,undercoverage
2026-08-23T09:16:13.001Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,84441.9542999984,84441.2307135028,84441.2307135028,0,-0.7235864956019213,99.99914309598635,reconciled
2026-08-23T09:16:13.001Z,market,USDM,0,0,0,0,859764.107506,161260.151422,161260.151422,0,-698503.956084,18.756325137808176,undercoverage
2026-08-23T09:16:13.001Z,market,USDT,0,0,0,0,389435.76561378,389435.76561483997,389435.76561483997,0,0.0000010599615052342415,100.00000000027218,reconciled
2026-08-23T09:16:13.001Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-23T09:16:13.001Z,protocol,,0,0,0,0,5355850.656812256,3366338.8295112206,3365615.534851145,-723.2946600755677,-1990235.1219611112,62.83998099480844,undercoverage
2026-08-25T15:41:36.303Z,market,Ada,0,0,0,0,81794.06390502567,82463.18680688029,81794.04894566242,-669.1378612178669,-0.01495936325227376,99.99998171094265,reconciled
2026-08-25T15:41:36.303Z,market,BTC,0,0,0,0,38544.24844842,38544.29043025001,38544.269835390005,-0.020594860005076043,0.02138697000191314,100.0000554867999,reconciled
2026-08-25T15:41:36.303Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-25T15:41:36.303Z,market,DAI,0,0,0,0,11.398529,11.398529,11.398529,0,0,100,reconciled
2026-08-25T15:41:36.303Z,market,DJED,0,0,0,0,2898483.363118149,2898483.358574193,2898483.358574193,0,-0.0045439559035003185,99.99999984322989,reconciled
2026-08-25T15:41:36.303Z,market,ERG,0,0,0,0,2510.1763251678353,2511.064647561873,2510.1763251706443,-0.8883223912284848,2.808974386425689e-9,100.00000000011191,reconciled
2026-08-25T15:41:36.303Z,market,ETH,0,0,0,0,3593.45157626,3593.46399574,3593.4519473600003,-0.012048379999669123,0.00037110000039319857,100.00001032711845,reconciled
2026-08-25T15:41:36.303Z,market,IAG,0,0,0,0,1116.519384468516,1116.519385288812,1116.519385288812,0,8.202960088965483e-7,100.00000007346902,reconciled
2026-08-25T15:41:36.303Z,market,IUSD,0,0,0,0,176288.39543878657,176327.44351532927,176288.37630853057,-39.06720679870341,-0.01913025599787943,99.99998914831805,reconciled
2026-08-25T15:41:36.303Z,market,MIN,0,0,0,0,15597.400907832816,15597.810585286818,15597.400859739773,-0.4097255470442178,-0.000048093043005792424,99.9999996916599,reconciled
2026-08-25T15:41:36.303Z,market,NIGHT,0,0,0,0,14948.16752630411,14957.16616642733,14945.492133433521,-11.674032993809305,-2.6753928705893486,99.98210220171883,undercoverage
2026-08-25T15:41:36.303Z,market,SHEN,0,0,0,0,2283.3691510581,2284.1282623634997,2283.3691619964,-0.7591003670995633,0.000010938299965346232,100.00000047904211,reconciled
2026-08-25T15:41:36.303Z,market,SNEK,0,0,0,0,22278.9703849,22278.990579939997,22278.990579939997,0,0.020195039996906416,100.00009064619975,reconciled
2026-08-25T15:41:36.303Z,market,STRIKE-ADA,0,0,0,0,293.90769867159,294.15550458951,293.90735157012,-0.24815301938997436,-0.00034710147002670055,99.99988190119838,reconciled
2026-08-25T15:41:36.303Z,market,USDA,0,0,0,0,614462.352365,614462.864131,614462.347907,-0.516224000020884,-0.004458000068552792,99.99999927448768,reconciled
2026-08-25T15:41:36.303Z,market,USDC,0,0,0,0,135420.90265786,167910.04167389998,167896.11512126,-13.926552639983129,32475.212463400007,123.98094520566623,overcoverage
2026-08-25T15:41:36.303Z,market,USDCx,0,0,0,0,829166.897629,829634.6173219999,829600.2433839999,-34.373937999946065,433.34575499990024,100.05226279006543,overcoverage
2026-08-25T15:41:36.303Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,91530.8326923956,91530.0580990956,91530.0580990956,0,-0.7745933000114746,99.99915373511065,reconciled
2026-08-25T15:41:36.303Z,market,USDM,0,0,0,0,1398549.537286,1092391.7952950003,1092390.5932690003,-1.202026000013575,-306158.9440169998,78.10882375956977,undercoverage
2026-08-25T15:41:36.303Z,market,USDT,0,0,0,0,390067.13893712,390067.13893818005,390067.13893818005,0,0.0000010600779205560684,100.00000000027175,reconciled
2026-08-25T15:41:36.303Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-25T15:41:36.303Z,protocol,,0,0,0,0,6716941.093962458,6444459.492442026,6443687.256655811,-772.2357862144709,-273253.83730664663,95.93187086972875,undercoverage
2026-08-26T07:53:55.334Z,market,Ada,0,0,0,0,79960.48643927998,80614.497310842,79960.47178216756,-654.0255286744359,-0.014657112420536578,99.99998166955571,reconciled
2026-08-26T07:53:55.334Z,market,BTC,0,0,0,0,38443.1403813,38443.18304022,38443.16250074,-0.020539479999570176,0.0221194400000968,100.00005753806734,reconciled
2026-08-26T07:53:55.334Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-26T07:53:55.334Z,market,DAI,0,0,0,0,11.398529,11.398529,11.398529,0,0,100,reconciled
2026-08-26T07:53:55.334Z,market,DJED,0,0,0,0,2908366.543626601,2908366.539064618,2908366.539064618,0,-0.004561983048915863,99.99999984314277,reconciled
2026-08-26T07:53:55.334Z,market,ERG,0,0,0,0,2531.998816716522,2532.894861838139,2531.9988167193555,-0.8960451187836043,2.833530743373558e-9,100.00000000011191,reconciled
2026-08-26T07:53:55.334Z,market,ETH,0,0,0,0,3581.440540944,3581.4528935999997,3581.440910784,-0.011982815999544982,0.0003698400000757829,100.000010326571,reconciled
2026-08-26T07:53:55.334Z,market,IAG,0,0,0,0,1099.32426785363,1099.324268683725,1099.324268683725,0,8.300949048134498e-7,100.00000007550955,reconciled
2026-08-26T07:53:55.334Z,market,IUSD,0,0,0,0,176647.04401609357,176661.07964868855,176647.02484688212,-14.054801806429168,-0.019169211445841938,99.99998914829764,reconciled
2026-08-26T07:53:55.334Z,market,MIN,0,0,0,0,15473.44688023956,15473.853301947895,15473.446832528718,-0.40646941917657387,-0.00004771084240928758,99.9999996916599,reconciled
2026-08-26T07:53:55.334Z,market,NIGHT,0,0,0,0,15067.776510582415,15076.807295471024,15065.078794084733,-11.7285013862911,-2.69771649768154,99.98209612084578,undercoverage
2026-08-26T07:53:55.334Z,market,SHEN,0,0,0,0,2198.40167479989,2199.13253847315,2198.40168533116,-0.7308531419898827,0.000010531270163482986,100.00000047904211,reconciled
2026-08-26T07:53:55.334Z,market,SNEK,0,0,0,0,21796.78244179,21796.80219907,21796.80219907,0,0.01975727999888477,100.00009064310318,reconciled
2026-08-26T07:53:55.334Z,market,STRIKE-ADA,0,0,0,0,693.64800239644,694.21900804354,693.64762669738,-0.5713813461600239,-0.0003756990599868004,99.99994583721734,reconciled
2026-08-26T07:53:55.334Z,market,USDA,0,0,0,0,614682.419393,614682.9311279999,614682.41493,-0.5161979999393225,-0.004462999990209937,99.99999927393401,reconciled
2026-08-26T07:53:55.334Z,market,USDC,0,0,0,0,295493.59882565,328079.35201543,327976.80267858,-102.54933685000287,32483.20385292999,110.99286210666651,overcoverage
2026-08-26T07:53:55.334Z,market,USDCx,0,0,0,0,830854.656581,832861.4551780001,832837.2152680001,-24.239910000003874,1982.5586870001862,100.23861678709952,overcoverage
2026-08-26T07:53:55.334Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,94273.7440721076,94272.95987152561,94272.95987152561,0,-0.784200581983896,99.9991681665031,reconciled
2026-08-26T07:53:55.334Z,market,USDM,0,0,0,0,1400738.557174,1092926.690466,1092926.225177,-0.4652889999561012,-307812.3319969999,78.02499756856743,undercoverage
2026-08-26T07:53:55.334Z,market,USDT,0,0,0,0,390256.7831377,390256.78313876,390256.78313876,0,0.000001060019712895155,100.00000000027163,reconciled
2026-08-26T07:53:55.334Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-26T07:53:55.334Z,protocol,,0,0,0,0,6892171.1913120905,6619631.355758212,6618821.138921173,-810.216837038286,-273350.0523909172,96.03390506702027,undercoverage
