timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-25T13:06:31.124Z,market,NIGHT,0,26031.028634220125,26011.32458687515,-19.704047344974242,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,SHEN,0,1861.713918704892,1860.37607447573,-1.337844229161874,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,SNEK,0,14995.57187592,14995.57187592,0,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,USDA,0,627267.1921890001,627266.674435,-0.5177540000295267,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,USDC,0,322038.90750114,322015.5541319,-23.35336924000876,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,USDCx,0,684552.4219790009,684549.803569001,-2.618409999879077,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,87919.41481116721,87874.28281243202,-45.13199873518897,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,USDM,0,152206.7343,152206.7343,0,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,USDT,0,435317.2776666101,435297.32888742007,-19.948779190017376,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,protocol,,0,3493849.7626097333,3493158.7038794514,-691.0587302818894,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,Ada,0,63610.519775053435,63052.8576523364,-557.6621227170326,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,BTC,0,31296.116564040003,31296.098520000003,-0.018044039999949746,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,DAI,0,11.351041,11.351041,0,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,DJED,0,919687.0051800666,919660.0090226972,-26.996157369343564,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,ERG,0,1774.9886614722784,1774.0316596514292,-0.9570018208492002,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,ETH,0,2734.20629374,2734.19639141,-0.00990232999993168,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,IAG,0,4113.7640245719795,4111.97694989256,-1.7870746794196748,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,IUSD,0,112261.79318779754,112259.09906634073,-2.694121456806897,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,MIN,0,15767.894229486734,15767.256215012261,-0.638014474472584,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,NIGHT,0,23409.107938460715,23391.534086819098,-17.573851641616784,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,SHEN,0,1890.7594293792638,1889.4065102246402,-1.352919154623578,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,SNEK,0,15374.2341726,15374.2341726,0,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,USDA,0,627599.9015210001,627599.3838050001,-0.5177159999730065,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,USDC,0,308488.82711248007,308464.36448056006,-24.462631920003332,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,USDCx,0,695524.9409980003,695508.9203520003,-16.020646000048146,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,99385.8370475697,99334.30469495658,-51.53235261312511,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,USDM,0,152263.24494500007,152263.24494500007,0,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,USDT,0,438431.64881865,438415.267377,-16.381441649980843,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-26T05:30:39.012Z,protocol,,0,3513626.140940369,3512907.536942501,-718.6039978680201,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,Ada,0,63450.32415775149,62894.77018788558,-555.5539698659122,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,BTC,0,31392.515545600003,31392.497446400004,-0.018099199998687254,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,DAI,0,11.351579,11.351579,0,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,DJED,0,916099.2262684373,916073.0774755252,-26.148792912135832,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,ERG,0,1781.808570128237,1780.8553175756813,-0.9532525525557958,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,ETH,0,2755.211342268,2755.2013829840002,-0.009959283999705804,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,IAG,0,4086.678952039104,4084.9153636899964,-1.763588349107522,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,IUSD,0,107575.70943157215,107575.70943157215,0,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,MIN,0,15727.282893490941,15726.702646703048,-0.5802467878929747,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,NIGHT,0,24182.75621869014,24164.637751940994,-18.118466749147046,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,SHEN,0,1885.938631239746,1884.591959572477,-1.3466716672689927,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,SNEK,0,15628.231070240001,15628.231070240001,0,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,USDA,0,627760.5395160002,627760.0218180001,-0.5176980000687763,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,USDC,0,308535.70801991,308512.56885536003,-23.13916454993887,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,USDCx,0,695601.6812959992,695587.8732799992,-13.808015999966301,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,99385.909175368,99336.9687127949,-48.94046257309674,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,USDM,0,153972.026641,153970.984753,-1.0418880000070203,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,USDT,0,430619.41781958996,430606.40369630995,-13.01412328000879,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-26T14:19:38.041Z,protocol,,0,3500452.317128325,3499747.362728554,-704.9543997710571,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,Ada,0,64208.96997297557,63648.108777532965,-560.8611954426015,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,BTC,0,31831.122459600003,31831.104108400003,-0.018351200000324752,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,DAI,0,11.352691,11.352691,0,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,DJED,0,921656.2141874044,921631.2745511584,-24.939636245951988,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,ERG,0,1742.1615343278193,1741.2431071090473,-0.9184272187719671,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,ETH,0,2863.730862146,2863.7205306710007,-0.010331474999475176,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,IAG,0,4202.432364236904,4200.6437308979675,-1.7886333389360516,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,IUSD,0,107562.6784680553,107562.6784680553,0,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,MIN,0,15848.751410905073,15848.283566840346,-0.46784406472761475,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,NIGHT,0,23701.4384303817,23683.76338112572,-17.67504925598041,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,SHEN,0,1956.476029776682,1955.080580169754,-1.3954496069279685,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,SNEK,0,15933.2390504,15933.2390504,0,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,USDA,0,628091.0518670001,628090.534206,-0.5176610000198707,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,USDC,0,307518.60577338,307497.94021109,-20.665562289999798,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,USDCx,0,710976.2956729998,710954.4642209999,-21.83145199995488,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,99386.13269722149,99342.47279323942,-43.65990398207214,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,USDM,0,154028.68665199995,154028.26994299996,-0.4167089999828022,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,USDT,0,425293.48655336996,425287.09081534995,-6.395738020015415,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-27T07:11:34.384Z,protocol,,0,3516812.8266771804,3516111.26473304,-701.561944140587,0,0,0,0,0,,reconciled
